#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,473.4300,473.4300,473.4300,473.4300,0,,,,,,,
20240110,480,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1132000,0.0111000,0.0000000,0.7307000,-0.0417000,0.0146000
20240110,480,P,6.5300,6.5300,6.5300,6.5300,0,0,0.1318000,-0.9751000,0.0000000,1.4493000,-0.0264000,-1.2960000
20240110,437,C,36.5150,36.5150,36.5150,36.5150,0,0,0.5687000,0.9964000,0.0000000,0.2626000,-0.1372000,1.2049000
20240110,405,C,68.5050,68.5050,68.5050,68.5050,0,0,1.0062000,0.9985000,0.0000000,0.1178000,-0.1175000,1.1190000
20240110,469,C,4.6050,4.6050,4.6050,4.6050,0,0,0.1250000,0.9271000,0.0000000,3.4474000,-0.2764000,1.2024000
20240110,469,P,0.0850,0.0850,0.0850,0.0850,0,0,0.1181000,-0.0619000,0.0000000,3.0409000,-0.1735000,-0.0813000
20240110,426,C,47.5150,47.5150,47.5150,47.5150,0,0,0.7390000,0.9969000,0.0000000,0.2340000,-0.1473000,1.1750000
20240110,458,C,15.5350,15.5350,15.5350,15.5350,0,0,0.2851000,0.9869000,0.0000000,0.8345000,-0.1834000,1.2505000
20240110,458,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2460000,-0.0049000,0.0000000,0.3591000,-0.0433000,-0.0065000
20240110,490,P,16.5600,16.5600,16.5600,16.5600,0,0,0.3193000,-0.9788000,0.0000000,1.2650000,-0.1300000,-1.3286000
20240110,415,C,58.5150,58.5150,58.5150,58.5150,0,0,0.9125000,0.9972000,0.0000000,0.2139000,-0.1567000,1.1449000
20240110,447,C,26.5250,26.5250,26.5250,26.5250,0,0,0.4453000,0.9932000,0.0000000,0.4706000,-0.1682000,1.2283000
20240110,447,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4062000,-0.0034000,0.0000000,0.2560000,-0.0512000,-0.0045000
20240110,479,C,0.0350,0.0350,0.0350,0.0350,0,0,0.1142000,0.0275000,0.0000000,1.5786000,-0.0911000,0.0360000
20240110,479,P,5.5450,5.5450,5.5450,5.5450,0,0,0.1201000,-0.9659000,0.0000000,1.8817000,-0.0445000,-1.2812000
20240110,436,C,37.5150,37.5150,37.5150,37.5150,0,0,0.5874000,0.9963000,0.0000000,0.2704000,-0.1418000,1.2019000
20240110,500,P,26.5450,26.5450,26.5450,26.5450,0,0,0.4531000,-0.9884000,0.0000000,0.7517000,-0.0966000,-1.3689000
20240110,468,C,5.5750,5.5750,5.5750,5.5750,0,0,0.1357000,0.9494000,0.0000000,2.5923000,-0.2387000,1.2288000
20240110,468,P,0.0550,0.0550,0.0550,0.0550,0,0,0.1269000,-0.0398000,0.0000000,2.1401000,-0.1316000,-0.0523000
20240110,425,C,48.5150,48.5150,48.5150,48.5150,0,0,0.7531000,0.9969000,0.0000000,0.2284000,-0.1467000,1.1723000
20240110,457,C,16.5250,16.5250,16.5250,16.5250,0,0,0.2890000,0.9903000,0.0000000,0.6435000,-0.1578000,1.2521000
20240110,457,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2617000,-0.0049000,0.0000000,0.3539000,-0.0455000,-0.0064000
20240110,489,P,15.5600,15.5600,15.5600,15.5600,0,0,0.3027000,-0.9780000,0.0000000,1.3067000,-0.1261000,-1.3248000
20240110,414,C,59.5150,59.5150,59.5150,59.5150,0,0,0.9312000,0.9971000,0.0000000,0.2172000,-0.1601000,1.1421000
20240110,446,C,27.5250,27.5250,27.5250,27.5250,0,0,0.4609000,0.9934000,0.0000000,0.4597000,-0.1692000,1.2257000
20240110,446,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4218000,-0.0033000,0.0000000,0.2549000,-0.0529000,-0.0044000
20240110,478,C,0.0550,0.0550,0.0550,0.0550,0,0,0.1064000,0.0458000,0.0000000,2.3978000,-0.1294000,0.0599000
20240110,478,P,4.5600,4.5600,4.5600,4.5600,0,0,0.1103000,-0.9480000,0.0000000,2.6478000,-0.0786000,-1.2551000
20240110,510,P,36.5450,36.5450,36.5450,36.5450,0,0,0.5937000,-0.9908000,0.0000000,0.6114000,-0.1060000,-1.3998000
20240110,435,C,38.5150,38.5150,38.5150,38.5150,0,0,0.5999000,0.9965000,0.0000000,0.2580000,-0.1396000,1.1994000
20240110,467,C,6.5600,6.5600,6.5600,6.5600,0,0,0.1503000,0.9600000,0.0000000,2.1463000,-0.2248000,1.2400000
20240110,467,P,0.0350,0.0350,0.0350,0.0350,0,0,0.1328000,-0.0237000,0.0000000,1.3953000,-0.0900000,-0.0312000
20240110,499,P,25.5450,25.5450,25.5450,25.5450,0,0,0.4375000,-0.9883000,0.0000000,0.7603000,-0.0928000,-1.3659000
20240110,424,C,49.5150,49.5150,49.5150,49.5150,0,0,0.7718000,0.9969000,0.0000000,0.2333000,-0.1505000,1.1694000
20240110,456,C,17.5250,17.5250,17.5250,17.5250,0,0,0.3046000,0.9907000,0.0000000,0.6177000,-0.1588000,1.2500000
20240110,456,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2734000,-0.0043000,0.0000000,0.3171000,-0.0426000,-0.0057000
20240110,520,P,46.5400,46.5400,46.5400,46.5400,0,0,0.7296000,-0.9922000,0.0000000,0.5305000,-0.1164000,-1.4292000
20240110,488,P,14.5450,14.5450,14.5450,14.5450,0,0,0.2695000,-0.9829000,0.0000000,1.0503000,-0.0702000,-1.3285000
20240110,413,C,60.5150,60.5150,60.5150,60.5150,0,0,0.9406000,0.9973000,0.0000000,0.2044000,-0.1550000,1.1395000
20240110,445,C,28.5250,28.5250,28.5250,28.5250,0,0,0.4765000,0.9935000,0.0000000,0.4495000,-0.1703000,1.2232000
20240110,445,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4296000,-0.0029000,0.0000000,0.2221000,-0.0470000,-0.0038000
20240110,477,C,0.1250,0.1250,0.1250,0.1250,0,0,0.1069000,0.0957000,0.0000000,4.2337000,-0.2306000,0.1251000
20240110,477,P,3.5900,3.5900,3.5900,3.5900,0,0,0.0996000,-0.9196000,0.0000000,3.7151000,-0.1192000,-1.2152000
20240110,434,C,39.5150,39.5150,39.5150,39.5150,0,0,0.6125000,0.9967000,0.0000000,0.2464000,-0.1376000,1.1969000
20240110,466,C,7.5500,7.5500,7.5500,7.5500,0,0,0.1640000,0.9681000,0.0000000,1.7822000,-0.2102000,1.2479000
20240110,466,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1406000,-0.0153000,0.0000000,0.9610000,-0.0658000,-0.0201000
20240110,498,P,24.5450,24.5450,24.5450,24.5450,0,0,0.4218000,-0.9881000,0.0000000,0.7699000,-0.0891000,-1.3629000
20240110,530,P,56.5350,56.5350,56.5350,56.5350,0,0,0.8421000,-0.9941000,0.0000000,0.4133000,-0.0955000,-1.4594000
20240110,423,C,50.5150,50.5150,50.5150,50.5150,0,0,0.7812000,0.9971000,0.0000000,0.2177000,-0.1455000,1.1670000
20240110,455,C,18.5100,18.5100,18.5100,18.5100,0,0,0.2968000,0.9947000,0.0000000,0.3758000,-0.1210000,1.2524000
20240110,455,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2890000,-0.0042000,0.0000000,0.3144000,-0.0446000,-0.0056000
20240110,487,P,13.5400,13.5400,13.5400,13.5400,0,0,0.2539000,-0.9820000,0.0000000,1.1008000,-0.0687000,-1.3245000
20240110,412,C,61.5100,61.5100,61.5100,61.5100,0,0,0.9593000,0.9972000,0.0000000,0.2076000,-0.1583000,1.1367000
20240110,444,C,29.5250,29.5250,29.5250,29.5250,0,0,0.4921000,0.9937000,0.0000000,0.4399000,-0.1712000,1.2206000
20240110,444,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4453000,-0.0029000,0.0000000,0.2220000,-0.0487000,-0.0038000
20240110,476,C,0.2550,0.2550,0.2550,0.2550,0,0,0.1069000,0.1753000,0.0000000,6.4287000,-0.3522000,0.2290000
20240110,476,P,2.7250,2.7250,2.7250,2.7250,0,0,0.1020000,-0.8360000,0.0000000,6.1585000,-0.2530000,-1.1031000
20240110,540,P,66.5400,66.5400,66.5400,66.5400,0,0,0.9921000,-0.9936000,0.0000000,0.4461000,-0.1409000,-1.4864000
20240110,433,C,40.5150,40.5150,40.5150,40.5150,0,0,0.6312000,0.9966000,0.0000000,0.2535000,-0.1419000,1.1940000
20240110,465,C,8.5450,8.5450,8.5450,8.5450,0,0,0.1757000,0.9751000,0.0000000,1.4467000,-0.1917000,1.2544000
20240110,465,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1582000,-0.0146000,0.0000000,0.9225000,-0.0712000,-0.0192000
20240110,497,P,23.5600,23.5600,23.5600,23.5600,0,0,0.4296000,-0.9834000,0.0000000,1.0254000,-0.1468000,-1.3541000
20240110,422,C,51.5150,51.5150,51.5150,51.5150,0,0,0.8000000,0.9970000,0.0000000,0.2224000,-0.1492000,1.1641000
20240110,454,C,19.5100,19.5100,19.5100,19.5100,0,0,0.3125000,0.9948000,0.0000000,0.3694000,-0.1228000,1.2498000
20240110,454,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3046000,-0.0042000,0.0000000,0.3117000,-0.0467000,-0.0056000
20240110,486,P,12.5450,12.5450,12.5450,12.5450,0,0,0.2382000,-0.9808000,0.0000000,1.1610000,-0.0675000,-1.3202000
20240110,411,C,62.5050,62.5050,62.5050,62.5050,0,0,0.9125000,0.9985000,0.0000000,0.1198000,-0.1137000,1.1356000
20240110,443,C,30.5250,30.5250,30.5250,30.5250,0,0,0.5062000,0.9940000,0.0000000,0.4226000,-0.1698000,1.2182000
20240110,443,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4609000,-0.0029000,0.0000000,0.2218000,-0.0504000,-0.0038000
20240110,475,C,0.4850,0.4850,0.4850,0.4850,0,0,0.1071000,0.2883000,0.0000000,8.5036000,-0.4707000,0.3765000
20240110,475,P,1.9750,1.9750,1.9750,1.9750,0,0,0.1059000,-0.7138000,0.0000000,8.4726000,-0.3947000,-0.9410000
20240110,432,C,41.5150,41.5150,41.5150,41.5150,0,0,0.6499000,0.9965000,0.0000000,0.2601000,-0.1462000,1.1911000
20240110,464,C,9.5400,9.5400,9.5400,9.5400,0,0,0.1933000,0.9770000,0.0000000,1.3524000,-0.1953000,1.2541000
20240110,464,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1738000,-0.0131000,0.0000000,0.8445000,-0.0717000,-0.0173000
20240110,496,P,22.5600,22.5600,22.5600,22.5600,0,0,0.4140000,-0.9830000,0.0000000,1.0501000,-0.1441000,-1.3507000
20240110,421,C,52.5150,52.5150,52.5150,52.5150,0,0,0.8187000,0.9970000,0.0000000,0.2267000,-0.1529000,1.1613000
20240110,453,C,20.5100,20.5100,20.5100,20.5100,0,0,0.3281000,0.9949000,0.0000000,0.3634000,-0.1245000,1.2471000
20240110,453,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3203000,-0.0042000,0.0000000,0.3090000,-0.0486000,-0.0055000
20240110,485,P,11.5400,11.5400,11.5400,11.5400,0,0,0.2226000,-0.9794000,0.0000000,1.2338000,-0.0668000,-1.3156000
20240110,410,C,63.5050,63.5050,63.5050,63.5050,0,0,0.9312000,0.9984000,0.0000000,0.1231000,-0.1162000,1.1327000
20240110,442,C,31.5250,31.5250,31.5250,31.5250,0,0,0.5250000,0.9938000,0.0000000,0.4300000,-0.1756000,1.2153000
20240110,474,C,0.8550,0.8550,0.8550,0.8550,0,0,0.1088000,0.4279000,0.0000000,9.7749000,-0.5560000,0.5585000
20240110,474,P,1.3350,1.3350,1.3350,1.3350,0,0,0.1066000,-0.5735000,0.0000000,9.7680000,-0.4760000,-0.7553000
20240110,431,C,42.5150,42.5150,42.5150,42.5150,0,0,0.6624000,0.9966000,0.0000000,0.2489000,-0.1440000,1.1885000
20240110,495,P,21.5600,21.5600,21.5600,21.5600,0,0,0.3984000,-0.9824000,0.0000000,1.0777000,-0.1416000,-1.3472000
20240110,463,C,10.5200,10.5200,10.5200,10.5200,0,0,0.1914000,0.9871000,0.0000000,0.8237000,-0.1444000,1.2646000
20240110,463,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1718000,-0.0064000,0.0000000,0.4541000,-0.0381000,-0.0085000
20240110,420,C,53.5150,53.5150,53.5150,53.5150,0,0,0.8281000,0.9972000,0.0000000,0.2122000,-0.1478000,1.1588000
20240110,452,C,21.5100,21.5100,21.5100,21.5100,0,0,0.3437000,0.9950000,0.0000000,0.3578000,-0.1262000,1.2445000
20240110,452,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3359000,-0.0041000,0.0000000,0.3063000,-0.0506000,-0.0054000
20240110,484,P,10.5450,10.5450,10.5450,10.5450,0,0,0.2050000,-0.9786000,0.0000000,1.2727000,-0.0602000,-1.3118000
20240110,409,C,64.5050,64.5050,64.5050,64.5050,0,0,0.9500000,0.9984000,0.0000000,0.1263000,-0.1187000,1.1299000
20240110,441,C,32.5200,32.5200,32.5200,32.5200,0,0,0.5375000,0.9942000,0.0000000,0.4064000,-0.1718000,1.2130000
20240110,473,C,1.3550,1.3550,1.3550,1.3550,0,0,0.1088000,0.5742000,0.0000000,9.7648000,-0.5655000,0.7488000
20240110,473,P,0.8450,0.8450,0.8450,0.8450,0,0,0.1079000,-0.4251000,0.0000000,9.7618000,-0.4918000,-0.5594000
20240110,505,P,31.5450,31.5450,31.5450,31.5450,0,0,0.5250000,-0.9897000,0.0000000,0.6770000,-0.1031000,-1.3844000
20240110,430,C,43.5150,43.5150,43.5150,43.5150,0,0,0.6749000,0.9968000,0.0000000,0.2385000,-0.1419000,1.1859000
20240110,494,P,20.5600,20.5600,20.5600,20.5600,0,0,0.3828000,-0.9818000,0.0000000,1.1088000,-0.1394000,-1.3437000
20240110,462,C,11.5350,11.5350,11.5350,11.5350,0,0,0.2187000,0.9839000,0.0000000,1.0023000,-0.1745000,1.2575000
20240110,462,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1875000,-0.0062000,0.0000000,0.4397000,-0.0403000,-0.0082000
20240110,419,C,54.5150,54.5150,54.5150,54.5150,0,0,0.8468000,0.9971000,0.0000000,0.2163000,-0.1514000,1.1559000
20240110,451,C,22.5100,22.5100,22.5100,22.5100,0,0,0.3593000,0.9951000,0.0000000,0.3524000,-0.1279000,1.2418000
20240110,451,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3437000,-0.0034000,0.0000000,0.2590000,-0.0438000,-0.0045000
20240110,483,P,9.5450,9.5450,9.5450,9.5450,0,0,0.1894000,-0.9765000,0.0000000,1.3775000,-0.0604000,-1.3063000
20240110,515,P,41.5450,41.5450,41.5450,41.5450,0,0,0.6624000,-0.9916000,0.0000000,0.5674000,-0.1116000,-1.4146000
20240110,525,P,51.5400,51.5400,51.5400,51.5400,0,0,0.7953000,-0.9927000,0.0000000,0.4984000,-0.1202000,-1.4437000
20240110,440,C,33.5150,33.5150,33.5150,33.5150,0,0,0.5250000,0.9962000,0.0000000,0.2811000,-0.1367000,1.2128000
20240110,408,C,65.5050,65.5050,65.5050,65.5050,0,0,0.9500000,0.9986000,0.0000000,0.1091000,-0.1105000,1.1275000
20240110,472,C,2.0100,2.0100,2.0100,2.0100,0,0,0.1110000,0.7073000,0.0000000,8.5627000,-0.5191000,0.9214000
20240110,472,P,0.4850,0.4850,0.4850,0.4850,0,0,0.1074000,-0.2863000,0.0000000,8.4757000,-0.4307000,-0.3766000
