#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,468.3300,468.3300,468.3300,468.3300,0,,,,,,,
20240104,423,C,45.3450,45.3450,45.3450,45.3450,0,0,3.2187000,0.9985000,0.0000000,0.0237000,-0.9775000,0.0482000
20240104,455,C,13.3350,13.3350,13.3350,13.3350,0,0,,,,,,
20240104,487,P,18.6900,18.6900,18.6900,18.6900,0,0,1.5390000,-0.9910000,0.0000000,0.1207000,-2.1598000,-0.0551000
20240104,412,C,56.3200,56.3200,56.3200,56.3200,0,0,,,,,,
20240104,444,C,24.3650,24.3650,24.3650,24.3650,0,0,2.0703000,0.9923000,0.0000000,0.1059000,-2.6971000,0.0502000
20240104,476,P,7.6550,7.6550,7.6550,7.6550,0,0,,,,,,
20240104,540,P,71.6250,71.6250,71.6250,71.6250,0,0,,,,,,
20240104,433,C,35.3350,35.3350,35.3350,35.3350,0,0,,,,,,
20240104,465,C,3.4750,3.4750,3.4750,3.4750,0,0,0.5375000,0.8937000,0.0000000,0.9179000,-5.9813000,0.0473000
20240104,465,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3125000,-0.0161000,0.0000000,0.2018000,-0.7560000,-0.0008000
20240104,497,P,28.6150,28.6150,28.6150,28.6150,0,0,,,,,,
20240104,422,C,46.3350,46.3350,46.3350,46.3350,0,0,,,,,,
20240104,454,C,14.2750,14.2750,14.2750,14.2750,0,0,,,,,,
20240104,486,P,17.6450,17.6450,17.6450,17.6450,0,0,,,,,,
20240104,411,C,57.3100,57.3100,57.3100,57.3100,0,0,,,,,,
20240104,443,C,25.3250,25.3250,25.3250,25.3250,0,0,,,,,,
20240104,475,P,6.5550,6.5550,6.5550,6.5550,0,0,,,,,,
20240104,432,C,36.3150,36.3150,36.3150,36.3150,0,0,,,,,,
20240104,496,P,27.6350,27.6350,27.6350,27.6350,0,0,,,,,,
20240104,464,C,4.4450,4.4450,4.4450,4.4450,0,0,0.6125000,0.9227000,0.0000000,0.7246000,-5.3887000,0.0488000
20240104,421,C,47.3600,47.3600,47.3600,47.3600,0,0,3.8421000,0.9955000,0.0000000,0.0651000,-3.0668000,0.0478000
20240104,453,C,15.3450,15.3450,15.3450,15.3450,0,0,1.1781000,0.9959000,0.0000000,0.0594000,-0.9067000,0.0514000
20240104,485,P,16.7000,16.7000,16.7000,16.7000,0,0,1.4625000,-0.9871000,0.0000000,0.1660000,-2.8443000,-0.0546000
20240104,410,C,58.3450,58.3450,58.3450,58.3450,0,0,4.1812000,0.9986000,0.0000000,0.0221000,-1.1724000,0.0467000
20240104,442,C,26.3550,26.3550,26.3550,26.3550,0,0,2.1171000,0.9949000,0.0000000,0.0735000,-1.9322000,0.0501000
20240104,474,P,5.5500,5.5500,5.5500,5.5500,0,0,,,,,,
20240104,431,C,37.3400,37.3400,37.3400,37.3400,0,0,2.7031000,0.9980000,0.0000000,0.0305000,-1.0550000,0.0490000
20240104,495,P,26.6250,26.6250,26.6250,26.6250,0,0,,,,,,
20240104,463,C,5.4400,5.4400,5.4400,5.4400,0,0,0.7203000,0.9321000,0.0000000,0.6559000,-5.7329000,0.0492000
20240104,420,C,48.3500,48.3500,48.3500,48.3500,0,0,3.7453000,0.9969000,0.0000000,0.0465000,-2.1513000,0.0477000
20240104,452,C,16.3300,16.3300,16.3300,16.3300,0,0,,,,,,
20240104,484,P,15.6350,15.6350,15.6350,15.6350,0,0,,,,,,
20240104,409,C,59.3300,59.3300,59.3300,59.3300,0,0,,,,,,
20240104,441,C,27.3600,27.3600,27.3600,27.3600,0,0,2.3046000,0.9929000,0.0000000,0.0981000,-2.7794000,0.0499000
20240104,473,P,4.5650,4.5650,4.5650,4.5650,0,0,,,,,,
20240104,505,P,36.6100,36.6100,36.6100,36.6100,0,0,,,,,,
20240104,430,C,38.3350,38.3350,38.3350,38.3350,0,0,,,,,,
20240104,494,P,25.5950,25.5950,25.5950,25.5950,0,0,,,,,,
20240104,462,C,6.3350,6.3350,6.3350,6.3350,0,0,,,,,,
20240104,419,C,49.3300,49.3300,49.3300,49.3300,0,0,,,,,,
20240104,451,C,17.3550,17.3550,17.3550,17.3550,0,0,1.4406000,0.9930000,0.0000000,0.0973000,-1.7488000,0.0511000
20240104,483,P,14.6550,14.6550,14.6550,14.6550,0,0,,,,,,
20240104,515,P,46.6100,46.6100,46.6100,46.6100,0,0,,,,,,
20240104,525,P,56.6150,56.6150,56.6150,56.6150,0,0,,,,,,
20240104,440,C,28.3550,28.3550,28.3550,28.3550,0,0,2.2578000,0.9953000,0.0000000,0.0681000,-1.9102000,0.0499000
20240104,408,C,60.3450,60.3450,60.3450,60.3450,0,0,4.2781000,0.9988000,0.0000000,0.0196000,-1.0682000,0.0465000
20240104,472,P,3.5850,3.5850,3.5850,3.5850,0,0,,,,,,
20240104,429,C,39.3450,39.3450,39.3450,39.3450,0,0,2.8437000,0.9981000,0.0000000,0.0295000,-1.0719000,0.0488000
20240104,493,P,24.6750,24.6750,24.6750,24.6750,0,0,1.5500000,-0.9990000,0.0000000,0.0167000,-0.2406000,-0.0562000
20240104,461,C,7.4450,7.4450,7.4450,7.4450,0,0,0.9242000,0.9455000,0.0000000,0.5522000,-6.1886000,0.0497000
20240104,535,P,66.6300,66.6300,66.6300,66.6300,0,0,,,,,,
20240104,450,C,18.3300,18.3300,18.3300,18.3300,0,0,,,,,,
20240104,418,C,50.3550,50.3550,50.3550,50.3550,0,0,3.8906000,0.9970000,0.0000000,0.0447000,-2.1505000,0.0475000
20240104,482,P,13.6450,13.6450,13.6450,13.6450,0,0,,,,,,
20240104,439,C,29.3200,29.3200,29.3200,29.3200,0,0,,,,,,
20240104,407,C,61.3450,61.3450,61.3450,61.3450,0,0,4.3750000,0.9987000,0.0000000,0.0204000,-1.1349000,0.0463000
20240104,471,P,2.6000,2.6000,2.6000,2.6000,0,0,,,,,,
20240104,545,P,76.6250,76.6250,76.6250,76.6250,0,0,,,,,,
20240104,428,C,40.3500,40.3500,40.3500,40.3500,0,0,3.1484000,0.9964000,0.0000000,0.0530000,-2.0646000,0.0486000
20240104,460,C,8.4500,8.4500,8.4500,8.4500,0,0,1.0437000,0.9468000,0.0000000,0.5414000,-6.8447000,0.0496000
20240104,492,P,23.6600,23.6600,23.6600,23.6600,0,0,,,,,,
20240104,417,C,51.3400,51.3400,51.3400,51.3400,0,0,3.6968000,0.9984000,0.0000000,0.0250000,-1.1725000,0.0475000
20240104,449,C,19.3150,19.3150,19.3150,19.3150,0,0,,,,,,
20240104,481,P,12.6400,12.6400,12.6400,12.6400,0,0,,,,,,
20240104,438,C,30.3500,30.3500,30.3500,30.3500,0,0,2.4218000,0.9953000,0.0000000,0.0678000,-2.0353000,0.0497000
20240104,406,C,62.3300,62.3300,62.3300,62.3300,0,0,,,,,,
20240104,470,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1757000,0.0293000,0.0000000,0.3339000,-0.7063000,0.0015000
20240104,470,P,1.6400,1.6400,1.6400,1.6400,0,0,,,,,,
20240104,427,C,41.3600,41.3600,41.3600,41.3600,0,0,3.3828000,0.9949000,0.0000000,0.0726000,-3.0095000,0.0484000
20240104,491,P,22.6550,22.6550,22.6550,22.6550,0,0,,,,,,
20240104,459,C,9.3550,9.3550,9.3550,9.3550,0,0,0.8375000,0.9879000,0.0000000,0.1573000,-1.6479000,0.0517000
20240105,320,C,148.3550,148.3550,148.3550,148.3550,0,0,,,,,,
20240105,384,C,84.4000,84.4000,84.4000,84.4000,0,0,1.2875000,0.9984000,0.0000000,0.1205000,-0.1326000,1.0608000
20240105,448,C,20.4000,20.4000,20.4000,20.4000,0,0,0.2968000,0.9978000,0.0000000,0.1652000,-0.0894000,1.2372000
20240105,448,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3203000,-0.0040000,0.0000000,0.2931000,-0.0461000,-0.0052000
20240105,447.5,C,20.9000,20.9000,20.9000,20.9000,0,0,0.2968000,0.9983000,0.0000000,0.1344000,-0.0848000,1.2364000
20240105,447.5,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3281000,-0.0039000,0.0000000,0.2915000,-0.0470000,-0.0052000
20240105,341,C,127.3700,127.3700,127.3700,127.3700,0,0,,,,,,
20240105,405,C,63.4100,63.4100,63.4100,63.4100,0,0,1.0062000,0.9972000,0.0000000,0.2100000,-0.1634000,1.1173000
20240105,469,C,1.2650,1.2650,1.2650,1.2650,0,0,0.1567000,0.4398000,0.0000000,9.7182000,-0.7836000,0.5667000
20240105,469,P,1.8150,1.8150,1.8150,1.8150,0,0,0.1514000,-0.5623000,0.0000000,9.7100000,-0.6892000,-0.7340000
20240105,362,C,106.3850,106.3850,106.3850,106.3850,0,0,1.6045677,0.9990638,0.0000806,0.0007769,-0.1068994,0.0099043
20240105,426,C,42.4300,42.4300,42.4300,42.4300,0,0,0.7296000,0.9936000,0.0000000,0.4421000,-0.2213000,1.1707000
20240105,490,P,21.6800,21.6800,21.6800,21.6800,0,0,0.4218000,-0.9783000,0.0000000,1.2778000,-0.1968000,-1.3283000
20240105,383,C,85.4000,85.4000,85.4000,85.4000,0,0,1.2984000,0.9985000,0.0000000,0.1157000,-0.1300000,1.0581000
20240105,447,C,21.4000,21.4000,21.4000,21.4000,0,0,0.3125000,0.9978000,0.0000000,0.1682000,-0.0910000,1.2344000
20240105,447,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3359000,-0.0039000,0.0000000,0.2900000,-0.0479000,-0.0051000
20240105,340,C,128.3700,128.3700,128.3700,128.3700,0,0,,,,,,
20240105,404,C,64.4100,64.4100,64.4100,64.4100,0,0,1.0156000,0.9974000,0.0000000,0.1980000,-0.1582000,1.1147000
20240105,468,C,1.7550,1.7550,1.7550,1.7550,0,0,0.1569000,0.5427000,0.0000000,9.7738000,-0.7960000,0.6987000
20240105,468,P,1.3050,1.3050,1.3050,1.3050,0,0,0.1517000,-0.4559000,0.0000000,9.7701000,-0.7022000,-0.5946000
20240105,361,C,107.3800,107.3800,107.3800,107.3800,0,0,1.5405202,0.9994621,0.0000503,0.0004661,-0.0803713,0.0098821
20240105,425,C,43.4300,43.4300,43.4300,43.4300,0,0,0.7437000,0.9938000,0.0000000,0.4273000,-0.2187000,1.1682000
20240105,489,P,20.6800,20.6800,20.6800,20.6800,0,0,0.4042000,-0.9779000,0.0000000,1.2966000,-0.1896000,-1.3250000
20240105,382,C,86.3900,86.3900,86.3900,86.3900,0,0,1.2000000,0.9994000,0.0000000,0.0482000,-0.0842000,1.0565000
20240105,446,C,22.4000,22.4000,22.4000,22.4000,0,0,0.3281000,0.9977000,0.0000000,0.1708000,-0.0925000,1.2315000
20240105,446,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3515000,-0.0039000,0.0000000,0.2870000,-0.0496000,-0.0051000
20240105,510,P,41.6200,41.6200,41.6200,41.6200,0,0,0.6250000,-0.9949000,0.0000000,0.3606000,-0.0375000,-1.4051000
20240105,275,C,193.3300,193.3300,193.3300,193.3300,0,0,,,,,,
20240105,339,C,129.3700,129.3700,129.3700,129.3700,0,0,,,,,,
20240105,403,C,65.4100,65.4100,65.4100,65.4100,0,0,1.0343000,0.9973000,0.0000000,0.2003000,-0.1610000,1.1119000
20240105,467,C,2.3450,2.3450,2.3450,2.3450,0,0,0.1569000,0.6429000,0.0000000,9.1924000,-0.7576000,0.8270000
20240105,467,P,0.8950,0.8950,0.8950,0.8950,0,0,0.1513000,-0.3521000,0.0000000,9.1470000,-0.6609000,-0.4589000
20240105,360,C,108.3800,108.3800,108.3800,108.3800,0,0,1.5584490,0.9994570,0.0000502,0.0004702,-0.0809850,0.0098547
20240105,424,C,44.4300,44.4300,44.4300,44.4300,0,0,0.7625000,0.9938000,0.0000000,0.4293000,-0.2233000,1.1654000
20240105,488,P,19.6800,19.6800,19.6800,19.6800,0,0,0.3886000,-0.9769000,0.0000000,1.3452000,-0.1891000,-1.3210000
20240105,381,C,87.3900,87.3900,87.3900,87.3900,0,0,1.2000000,0.9995000,0.0000000,0.0420000,-0.0804000,1.0539000
20240105,445,C,23.4400,23.4400,23.4400,23.4400,0,0,0.4335000,0.9880000,0.0000000,0.7685000,-0.2289000,1.2160000
20240105,445,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3671000,-0.0038000,0.0000000,0.2841000,-0.0513000,-0.0050000
20240105,338,C,130.3500,130.3500,130.3500,130.3500,0,0,,,,,,
20240105,402,C,66.4100,66.4100,66.4100,66.4100,0,0,1.0531000,0.9973000,0.0000000,0.2024000,-0.1639000,1.1091000
20240105,466,C,3.0350,3.0350,3.0350,3.0350,0,0,0.1574000,0.7336000,0.0000000,8.0917000,-0.6801000,0.9427000
20240105,466,P,0.5850,0.5850,0.5850,0.5850,0,0,0.1508000,-0.2575000,0.0000000,7.9541000,-0.5762000,-0.3355000
20240105,530,P,61.6100,61.6100,61.6100,61.6100,0,0,0.8468000,-0.9970000,0.0000000,0.2236000,-0.0166000,-1.4631000
20240105,295,C,173.3400,173.3400,173.3400,173.3400,0,0,,,,,,
20240105,359,C,109.3800,109.3800,109.3800,109.3800,0,0,1.5764540,0.9994519,0.0000501,0.0004743,-0.0816091,0.0098272
20240105,423,C,45.4200,45.4200,45.4200,45.4200,0,0,0.7531000,0.9952000,0.0000000,0.3411000,-0.1884000,1.1645000
20240105,487,P,18.6800,18.6800,18.6800,18.6800,0,0,0.3720000,-0.9761000,0.0000000,1.3856000,-0.1857000,-1.3172000
20240105,380,C,88.3950,88.3950,88.3950,88.3950,0,0,1.2000000,0.9995000,0.0000000,0.0366000,-0.0771000,1.0512000
20240105,444,C,24.4400,24.4400,24.4400,24.4400,0,0,0.4492000,0.9885000,0.0000000,0.7387000,-0.2281000,1.2139000
20240105,444,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3750000,-0.0032000,0.0000000,0.2424000,-0.0447000,-0.0042000
20240105,337,C,131.3650,131.3650,131.3650,131.3650,0,0,,,,,,
20240105,401,C,67.4100,67.4100,67.4100,67.4100,0,0,1.0718000,0.9973000,0.0000000,0.2045000,-0.1667000,1.1063000
20240105,465,C,3.8200,3.8200,3.8200,3.8200,0,0,0.1601000,0.8074000,0.0000000,6.7416000,-0.5888000,1.0362000
20240105,465,P,0.3550,0.3550,0.3550,0.3550,0,0,0.1494000,-0.1760000,0.0000000,6.3768000,-0.4594000,-0.2292000
20240105,358,C,110.3800,110.3800,110.3800,110.3800,0,0,1.5944971,0.9994469,0.0000499,0.0004783,-0.0822332,0.0097998
20240105,422,C,46.4200,46.4200,46.4200,46.4200,0,0,0.7671000,0.9953000,0.0000000,0.3308000,-0.1867000,1.1619000
20240105,486,P,17.6800,17.6800,17.6800,17.6800,0,0,0.3554000,-0.9751000,0.0000000,1.4316000,-0.1826000,-1.3132000
20240105,550,P,81.6000,81.6000,81.6000,81.6000,0,0,1.0250000,-0.9984000,0.0000000,0.1263000,0.0159000,-1.5202000
20240105,315,C,153.3500,153.3500,153.3500,153.3500,0,0,,,,,,
20240105,379,C,89.3950,89.3950,89.3950,89.3950,0,0,1.2437000,0.9994000,0.0000000,0.0469000,-0.0841000,1.0483000
20240105,443,C,25.4400,25.4400,25.4400,25.4400,0,0,0.4667000,0.9887000,0.0000000,0.7269000,-0.2317000,1.2114000
20240105,443,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3906000,-0.0032000,0.0000000,0.2413000,-0.0464000,-0.0042000
20240105,442.5,C,25.9400,25.9400,25.9400,25.9400,0,0,0.4765000,0.9887000,0.0000000,0.7290000,-0.2356000,1.2100000
20240105,442.5,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3984000,-0.0032000,0.0000000,0.2407000,-0.0472000,-0.0042000
20240105,336,C,132.3700,132.3700,132.3700,132.3700,0,0,,,,,,
20240105,400,C,68.4100,68.4100,68.4100,68.4100,0,0,1.0812000,0.9974000,0.0000000,0.1932000,-0.1615000,1.1038000
20240105,464,C,4.6650,4.6650,4.6650,4.6650,0,0,0.1606000,0.8687000,0.0000000,5.2466000,-0.4756000,1.1134000
20240105,464,P,0.2050,0.2050,0.2050,0.2050,0,0,0.1484000,-0.1127000,0.0000000,4.7156000,-0.3386000,-0.1467000
20240105,357,C,111.3800,111.3800,111.3800,111.3800,0,0,1.6125403,0.9994421,0.0000498,0.0004821,-0.0828467,0.0097723
20240105,421,C,47.4250,47.4250,47.4250,47.4250,0,0,0.7812000,0.9955000,0.0000000,0.3209000,-0.1851000,1.1594000
20240105,485,P,16.6800,16.6800,16.6800,16.6800,0,0,0.3388000,-0.9740000,0.0000000,1.4841000,-0.1799000,-1.3090000
20240105,378,C,90.3950,90.3950,90.3950,90.3950,0,0,1.2437000,0.9995000,0.0000000,0.0411000,-0.0803000,1.0456000
20240105,442,C,26.4400,26.4400,26.4400,26.4400,0,0,0.4843000,0.9889000,0.0000000,0.7158000,-0.2352000,1.2089000
20240105,442,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4062000,-0.0032000,0.0000000,0.2401000,-0.0480000,-0.0041000
20240105,335,C,133.3700,133.3700,133.3700,133.3700,0,0,,,,,,
20240105,399,C,69.4100,69.4100,69.4100,69.4100,0,0,1.1015000,0.9974000,0.0000000,0.1973000,-0.1655000,1.1009000
20240105,463,C,5.5750,5.5750,5.5750,5.5750,0,0,0.1655000,0.9091000,0.0000000,4.0294000,-0.3913000,1.1632000
20240105,463,P,0.1150,0.1150,0.1150,0.1150,0,0,0.1484000,-0.0683000,0.0000000,3.2474000,-0.2338000,-0.0888000
20240105,462.5,C,6.0450,6.0450,6.0450,6.0450,0,0,0.1684000,0.9242000,0.0000000,3.5140000,-0.3551000,1.1815000
20240105,462.5,P,0.0950,0.0950,0.0950,0.0950,0,0,0.1523000,-0.0564000,0.0000000,2.7984000,-0.2070000,-0.0734000
20240105,356,C,112.3800,112.3800,112.3800,112.3800,0,0,1.6306597,0.9994374,0.0000496,0.0004859,-0.0834701,0.0097448
20240105,420,C,48.4200,48.4200,48.4200,48.4200,0,0,0.8000000,0.9955000,0.0000000,0.3242000,-0.1892000,1.1565000
20240105,484,P,15.6600,15.6600,15.6600,15.6600,0,0,0.3076000,-0.9781000,0.0000000,1.2876000,-0.1269000,-1.3114000
20240105,377,C,91.3900,91.3900,91.3900,91.3900,0,0,1.2875000,0.9993000,0.0000000,0.0519000,-0.0879000,1.0426000
20240105,441,C,27.4400,27.4400,27.4400,27.4400,0,0,0.5000000,0.9893000,0.0000000,0.6910000,-0.2345000,1.2067000
20240105,441,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4218000,-0.0031000,0.0000000,0.2388000,-0.0496000,-0.0041000
20240105,505,P,36.6250,36.6250,36.6250,36.6250,0,0,0.5625000,-0.9942000,0.0000000,0.4031000,-0.0390000,-1.3903000
20240105,270,C,198.3250,198.3250,198.3250,198.3250,0,0,,,,,,
20240105,334,C,134.3700,134.3700,134.3700,134.3700,0,0,,,,,,
20240105,398,C,70.4000,70.4000,70.4000,70.4000,0,0,1.0531000,0.9984000,0.0000000,0.1204000,-0.1206000,1.0996000
20240105,462,C,6.5150,6.5150,6.5150,6.5150,0,0,0.1699000,0.9385000,0.0000000,2.9889000,-0.3144000,1.1988000
20240105,462,P,0.0650,0.0650,0.0650,0.0650,0,0,0.1494000,-0.0397000,0.0000000,2.1121000,-0.1534000,-0.0516000
20240105,355,C,113.3800,113.3800,113.3800,113.3800,0,0,1.6488173,0.9994327,0.0000494,0.0004896,-0.0840928,0.0097174
20240105,419,C,49.4200,49.4200,49.4200,49.4200,0,0,0.8187000,0.9954000,0.0000000,0.3271000,-0.1933000,1.1537000
20240105,483,P,14.6600,14.6600,14.6600,14.6600,0,0,0.2910000,-0.9770000,0.0000000,1.3380000,-0.1238000,-1.3073000
20240105,525,P,56.6150,56.6150,56.6150,56.6150,0,0,0.7812000,-0.9970000,0.0000000,0.2211000,-0.0091000,-1.4493000
20240105,376,C,92.3900,92.3900,92.3900,92.3900,0,0,1.2875000,0.9994000,0.0000000,0.0456000,-0.0838000,1.0400000
20240105,440,C,28.4500,28.4500,28.4500,28.4500,0,0,0.5312000,0.9878000,0.0000000,0.7792000,-0.2681000,1.2019000
20240105,440,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4375000,-0.0031000,0.0000000,0.2375000,-0.0512000,-0.0041000
20240105,333,C,135.3600,135.3600,135.3600,135.3600,0,0,,,,,,
20240105,397,C,71.4000,71.4000,71.4000,71.4000,0,0,1.0625000,0.9985000,0.0000000,0.1137000,-0.1175000,1.0969000
20240105,461,C,7.4500,7.4500,7.4500,7.4500,0,0,0.1640000,0.9677000,0.0000000,1.7793000,-0.2094000,1.2340000
20240105,461,P,0.0450,0.0450,0.0450,0.0450,0,0,0.1572000,-0.0268000,0.0000000,1.5297000,-0.1171000,-0.0349000
20240105,290,C,178.3400,178.3400,178.3400,178.3400,0,0,,,,,,
20240105,354,C,114.3800,114.3800,114.3800,114.3800,0,0,1.6669749,0.9994284,0.0000492,0.0004931,-0.0847041,0.0096899
20240105,418,C,50.4200,50.4200,50.4200,50.4200,0,0,0.8328000,0.9956000,0.0000000,0.3177000,-0.1915000,1.1511000
20240105,482,P,13.6250,13.6250,13.6250,13.6250,0,0,0.2343000,-0.9896000,0.0000000,0.6742000,-0.0086000,-1.3208000
20240105,375,C,93.3900,93.3900,93.3900,93.3900,0,0,1.2875000,0.9995000,0.0000000,0.0401000,-0.0801000,1.0373000
20240105,439,C,29.4400,29.4400,29.4400,29.4400,0,0,0.5343000,0.9898000,0.0000000,0.6671000,-0.2396000,1.2017000
20240105,439,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4531000,-0.0031000,0.0000000,0.2361000,-0.0527000,-0.0041000
20240105,545,P,76.6000,76.6000,76.6000,76.6000,0,0,0.9687000,-0.9983000,0.0000000,0.1281000,0.0178000,-1.5064000
20240105,332,C,136.3600,136.3600,136.3600,136.3600,0,0,,,,,,
20240105,396,C,72.4050,72.4050,72.4050,72.4050,0,0,1.0812000,0.9985000,0.0000000,0.1159000,-0.1196000,1.0941000
20240105,460,C,8.4300,8.4300,8.4300,8.4300,0,0,0.1699000,0.9787000,0.0000000,1.2565000,-0.1712000,1.2455000
20240105,460,P,0.0350,0.0350,0.0350,0.0350,0,0,0.1679000,-0.0200000,0.0000000,1.1978000,-0.0981000,-0.0261000
20240105,353,C,115.3800,115.3800,115.3800,115.3800,0,0,1.6852088,0.9994240,0.0000490,0.0004966,-0.0853249,0.0096625
20240105,417,C,51.4200,51.4200,51.4200,51.4200,0,0,0.8468000,0.9957000,0.0000000,0.3087000,-0.1898000,1.1485000
20240105,481,P,12.6600,12.6600,12.6600,12.6600,0,0,0.2578000,-0.9744000,0.0000000,1.4676000,-0.1188000,-1.2983000
20240105,310,C,158.3500,158.3500,158.3500,158.3500,0,0,,,,,,
20240105,374,C,94.3900,94.3900,94.3900,94.3900,0,0,1.3312000,0.9994000,0.0000000,0.0502000,-0.0875000,1.0344000
20240105,438,C,30.4400,30.4400,30.4400,30.4400,0,0,0.5500000,0.9901000,0.0000000,0.6462000,-0.2390000,1.1994000
20240105,438,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4609000,-0.0027000,0.0000000,0.2068000,-0.0469000,-0.0035000
20240105,331,C,137.3600,137.3600,137.3600,137.3600,0,0,,,,,,
