#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,471.5900,471.5900,471.5900,471.5900,0,,,,,,,
20240117,420,C,51.5900,51.5900,51.5900,51.5900,0,0,,,,,,
20240117,484,P,12.3600,12.3600,12.3600,12.3600,0,0,,,,,,
20240117,409,C,62.5800,62.5800,62.5800,62.5800,0,0,,,,,,
20240117,441,C,30.5900,30.5900,30.5900,30.5900,0,0,,,,,,
20240117,473,C,0.0250,0.0250,0.0250,0.0250,0,0,0.1718000,0.0524000,0.0000000,0.5398000,-1.1170000,0.0028000
20240117,473,P,1.4600,1.4600,1.4600,1.4600,0,0,0.2187000,-0.8985000,0.0000000,0.8933000,-2.2829000,-0.0485000
20240117,505,P,33.3800,33.3800,33.3800,33.3800,0,0,,,,,,
20240117,430,C,41.5800,41.5800,41.5800,41.5800,0,0,,,,,,
20240117,462,C,9.5950,9.5950,9.5950,9.5950,0,0,,,,,,
20240117,494,P,22.4050,22.4050,22.4050,22.4050,0,0,,,,,,
20240117,451,C,20.5800,20.5800,20.5800,20.5800,0,0,,,,,,
20240117,419,C,52.6500,52.6500,52.6500,52.6500,0,0,4.5929000,0.9925000,0.0000000,0.1039000,-5.7873000,0.0474000
20240117,483,P,11.3250,11.3250,11.3250,11.3250,0,0,,,,,,
20240117,515,P,43.3300,43.3300,43.3300,43.3300,0,0,,,,,,
20240117,525,P,53.3900,53.3900,53.3900,53.3900,0,0,,,,,,
20240117,408,C,63.5800,63.5800,63.5800,63.5800,0,0,,,,,,
20240117,440,C,31.6300,31.6300,31.6300,31.6300,0,0,2.7265000,0.9916000,0.0000000,0.1142000,-3.8013000,0.0497000
20240117,472,C,0.1550,0.1550,0.1550,0.1550,0,0,0.1552000,0.3017000,0.0000000,1.7565000,-3.2936000,0.0162000
20240117,472,P,0.5700,0.5700,0.5700,0.5700,0,0,0.1621000,-0.6905000,0.0000000,1.7762000,-3.4078000,-0.0372000
20240117,504,P,32.4000,32.4000,32.4000,32.4000,0,0,,,,,,
20240117,429,C,42.5900,42.5900,42.5900,42.5900,0,0,,,,,,
20240117,461,C,10.5950,10.5950,10.5950,10.5950,0,0,,,,,,
20240117,493,P,21.4250,21.4250,21.4250,21.4250,0,0,1.6156000,-0.9948000,0.0000000,0.0752000,-1.3879000,-0.0560000
20240117,535,P,63.4150,63.4150,63.4150,63.4150,0,0,3.6000000,-0.9994000,0.0000000,0.0098000,-0.3488000,-0.0610000
20240117,450,C,21.5850,21.5850,21.5850,21.5850,0,0,,,,,,
20240117,418,C,53.5800,53.5800,53.5800,53.5800,0,0,,,,,,
20240117,482,P,10.4050,10.4050,10.4050,10.4050,0,0,,,,,,
20240117,407,C,64.5600,64.5600,64.5600,64.5600,0,0,,,,,,
20240117,439,C,32.5900,32.5900,32.5900,32.5900,0,0,,,,,,
20240117,471,C,0.7000,0.7000,0.7000,0.7000,0,0,0.1591000,0.7705000,0.0000000,1.5281000,-2.9717000,0.0413000
20240117,471,P,0.1150,0.1150,0.1150,0.1150,0,0,0.1611000,-0.2322000,0.0000000,1.5382000,-2.9582000,-0.0125000
20240117,545,P,73.4150,73.4150,73.4150,73.4150,0,0,4.1812000,-0.9993000,0.0000000,0.0114000,-0.4931000,-0.0621000
20240117,428,C,43.5850,43.5850,43.5850,43.5850,0,0,,,,,,
20240117,460,C,11.5850,11.5850,11.5850,11.5850,0,0,,,,,,
20240117,492,P,20.4050,20.4050,20.4050,20.4050,0,0,,,,,,
20240117,417,C,54.5800,54.5800,54.5800,54.5800,0,0,,,,,,
20240117,449,C,22.5750,22.5750,22.5750,22.5750,0,0,,,,,,
20240117,481,P,9.4050,9.4050,9.4050,9.4050,0,0,,,,,,
20240117,406,C,65.5700,65.5700,65.5700,65.5700,0,0,,,,,,
20240117,438,C,33.5800,33.5800,33.5800,33.5800,0,0,,,,,,
20240117,470,C,1.6200,1.6200,1.6200,1.6200,0,0,0.2050000,0.9388000,0.0000000,0.6091000,-1.5634000,0.0503000
20240117,470,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1914000,-0.0489000,0.0000000,0.5106000,-1.1695000,-0.0026000
20240117,502,P,30.4000,30.4000,30.4000,30.4000,0,0,,,,,,
20240117,427,C,44.5650,44.5650,44.5650,44.5650,0,0,,,,,,
20240117,459,C,12.5800,12.5800,12.5800,12.5800,0,0,,,,,,
20240117,491,P,19.4200,19.4200,19.4200,19.4200,0,0,1.4843000,-0.9943000,0.0000000,0.0808000,-1.3697000,-0.0557000
20240118,416,C,55.7650,55.7650,55.7650,55.7650,0,0,1.0671000,0.9882000,0.0000000,0.7622000,-0.4623000,1.1357000
20240118,448,C,23.7950,23.7950,23.7950,23.7950,0,0,0.5124000,0.9726000,0.0000000,1.5609000,-0.4592000,1.2039000
20240118,448,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3671000,-0.0037000,0.0000000,0.2776000,-0.0501000,-0.0049000
20240118,480,C,0.0250,0.0250,0.0250,0.0250,0,0,0.1523000,0.0145000,0.0000000,0.9138000,-0.0698000,0.0189000
20240118,480,P,8.4200,8.4200,8.4200,8.4200,0,0,0.1923000,-0.9578000,0.0000000,2.2292000,-0.1451000,-1.2738000
20240118,512,P,40.4150,40.4150,40.4150,40.4150,0,0,0.6937000,-0.9871000,0.0000000,0.8234000,-0.2089000,-1.4005000
20240118,405,C,66.7650,66.7650,66.7650,66.7650,0,0,1.2656000,0.9898000,0.0000000,0.6688000,-0.4771000,1.1074000
20240118,437,C,34.7850,34.7850,34.7850,34.7850,0,0,0.7085000,0.9805000,0.0000000,1.1718000,-0.4732000,1.1838000
20240118,437,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5250000,-0.0027000,0.0000000,0.2094000,-0.0542000,-0.0036000
20240118,469,C,3.1800,3.1800,3.1800,3.1800,0,0,0.1506000,0.7634000,0.0000000,7.6527000,-0.6224000,0.9878000
20240118,469,P,0.3950,0.3950,0.3950,0.3950,0,0,0.1330000,-0.2086000,0.0000000,7.1233000,-0.4546000,-0.2734000
20240118,458,C,13.8150,13.8150,13.8150,13.8150,0,0,0.3310000,0.9550000,0.0000000,2.3498000,-0.4485000,1.2085000
20240118,458,P,0.0250,0.0250,0.0250,0.0250,0,0,0.2402000,-0.0098000,0.0000000,0.6536000,-0.0770000,-0.0129000
20240118,426,C,45.7750,45.7750,45.7750,45.7750,0,0,0.8984000,0.9852000,0.0000000,0.9245000,-0.4720000,1.1595000
20240118,490,P,18.4200,18.4200,18.4200,18.4200,0,0,0.3652000,-0.9758000,0.0000000,1.4063000,-0.1844000,-1.3250000
20240118,415,C,56.7650,56.7650,56.7650,56.7650,0,0,1.0835000,0.9884000,0.0000000,0.7471000,-0.4603000,1.1333000
20240118,447,C,24.7950,24.7950,24.7950,24.7950,0,0,0.5312000,0.9735000,0.0000000,1.5220000,-0.4634000,1.2022000
20240118,447,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3828000,-0.0037000,0.0000000,0.2756000,-0.0519000,-0.0048000
20240118,479,C,0.0250,0.0250,0.0250,0.0250,0,0,0.1367000,0.0160000,0.0000000,0.9955000,-0.0684000,0.0208000
20240118,479,P,7.4200,7.4200,7.4200,7.4200,0,0,0.1733000,-0.9543000,0.0000000,2.3784000,-0.1373000,-1.2664000
20240118,404,C,67.7600,67.7600,67.7600,67.7600,0,0,1.2847000,0.9899000,0.0000000,0.6642000,-0.4804000,1.1047000
20240118,436,C,35.7850,35.7850,35.7850,35.7850,0,0,0.7261000,0.9810000,0.0000000,1.1457000,-0.4739000,1.1817000
20240118,436,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5375000,-0.0026000,0.0000000,0.1997000,-0.0529000,-0.0034000
20240118,468,C,4.0400,4.0400,4.0400,4.0400,0,0,0.1601000,0.8234000,0.0000000,6.4320000,-0.5657000,1.0638000
20240118,468,P,0.2550,0.2550,0.2550,0.2550,0,0,0.1386000,-0.1420000,0.0000000,5.5771000,-0.3729000,-0.1861000
20240118,500,P,28.4150,28.4150,28.4150,28.4150,0,0,0.5156000,-0.9837000,0.0000000,1.0084000,-0.1855000,-1.3628000
20240118,457,C,14.8050,14.8050,14.8050,14.8050,0,0,0.3466000,0.9590000,0.0000000,2.1780000,-0.4374000,1.2110000
20240118,457,P,0.0250,0.0250,0.0250,0.0250,0,0,0.2558000,-0.0093000,0.0000000,0.6225000,-0.0781000,-0.0122000
20240118,425,C,46.7700,46.7700,46.7700,46.7700,0,0,0.9148000,0.9856000,0.0000000,0.9032000,-0.4698000,1.1573000
20240118,489,P,17.4200,17.4200,17.4200,17.4200,0,0,0.3496000,-0.9746000,0.0000000,1.4682000,-0.1844000,-1.3205000
20240118,414,C,57.7650,57.7650,57.7650,57.7650,0,0,1.1015000,0.9886000,0.0000000,0.7379000,-0.4617000,1.1307000
20240118,446,C,25.7950,25.7950,25.7950,25.7950,0,0,0.5500000,0.9742000,0.0000000,1.4858000,-0.4676000,1.2004000
20240118,446,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3906000,-0.0031000,0.0000000,0.2370000,-0.0456000,-0.0041000
20240118,478,C,0.0350,0.0350,0.0350,0.0350,0,0,0.1289000,0.0246000,0.0000000,1.4345000,-0.0931000,0.0321000
20240118,478,P,6.4200,6.4200,6.4200,6.4200,0,0,0.1542000,-0.9495000,0.0000000,2.5760000,-0.1304000,-1.2574000
20240118,510,P,38.4150,38.4150,38.4150,38.4150,0,0,0.6640000,-0.9867000,0.0000000,0.8433000,-0.2036000,-1.3945000
20240118,403,C,68.7550,68.7550,68.7550,68.7550,0,0,1.2875000,0.9907000,0.0000000,0.6165000,-0.4509000,1.1031000
20240118,435,C,36.7800,36.7800,36.7800,36.7800,0,0,0.7437000,0.9815000,0.0000000,1.1209000,-0.4746000,1.1796000
20240118,435,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5500000,-0.0024000,0.0000000,0.1906000,-0.0517000,-0.0032000
20240118,467,C,4.9550,4.9550,4.9550,4.9550,0,0,0.1716000,0.8651000,0.0000000,5.3820000,-0.5158000,1.1157000
20240118,467,P,0.1650,0.1650,0.1650,0.1650,0,0,0.1445000,-0.0952000,0.0000000,4.2004000,-0.2938000,-0.1247000
20240118,499,P,27.4150,27.4150,27.4150,27.4150,0,0,0.5000000,-0.9833000,0.0000000,1.0268000,-0.1824000,-1.3596000
20240118,456,C,15.8050,15.8050,15.8050,15.8050,0,0,0.3662000,0.9609000,0.0000000,2.0961000,-0.4436000,1.2107000
20240118,456,P,0.0250,0.0250,0.0250,0.0250,0,0,0.2714000,-0.0088000,0.0000000,0.5955000,-0.0793000,-0.0116000
20240118,424,C,47.7650,47.7650,47.7650,47.7650,0,0,0.9218000,0.9868000,0.0000000,0.8413000,-0.4446000,1.1560000
20240118,520,P,48.4150,48.4150,48.4150,48.4150,0,0,0.8046000,-0.9887000,0.0000000,0.7300000,-0.2156000,-1.4248000
20240118,488,P,16.4200,16.4200,16.4200,16.4200,0,0,0.3320000,-0.9738000,0.0000000,1.5052000,-0.1779000,-1.3168000
20240118,413,C,58.7650,58.7650,58.7650,58.7650,0,0,1.1207000,0.9887000,0.0000000,0.7327000,-0.4657000,1.1281000
20240118,445,C,26.7950,26.7950,26.7950,26.7950,0,0,0.5687000,0.9749000,0.0000000,1.4520000,-0.4717000,1.1986000
20240118,445,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4062000,-0.0031000,0.0000000,0.2365000,-0.0473000,-0.0041000
20240118,477,C,0.0650,0.0650,0.0650,0.0650,0,0,0.1269000,0.0462000,0.0000000,2.4045000,-0.1542000,0.0602000
20240118,477,P,5.4200,5.4200,5.4200,5.4200,0,0,0.1347000,-0.9434000,0.0000000,2.8215000,-0.1225000,-1.2466000
20240118,402,C,69.7550,69.7550,69.7550,69.7550,0,0,1.3039000,0.9909000,0.0000000,0.6058000,-0.4488000,1.1005000
20240118,434,C,37.7750,37.7750,37.7750,37.7750,0,0,0.7531000,0.9829000,0.0000000,1.0466000,-0.4521000,1.1787000
20240118,434,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5625000,-0.0023000,0.0000000,0.1823000,-0.0505000,-0.0030000
20240118,466,C,5.9100,5.9100,5.9100,5.9100,0,0,0.1884000,0.8891000,0.0000000,4.6899000,-0.4976000,1.1444000
20240118,466,P,0.1050,0.1050,0.1050,0.1050,0,0,0.1494000,-0.0618000,0.0000000,3.0263000,-0.2194000,-0.0810000
20240118,498,P,26.4250,26.4250,26.4250,26.4250,0,0,0.4941000,-0.9811000,0.0000000,1.1445000,-0.2085000,-1.3539000
20240118,530,P,58.4150,58.4150,58.4150,58.4150,0,0,0.9429000,-0.9899000,0.0000000,0.6622000,-0.2324000,-1.4541000
20240118,455,C,16.8050,16.8050,16.8050,16.8050,0,0,0.3847000,0.9629000,0.0000000,2.0072000,-0.4459000,1.2106000
20240118,455,P,0.0250,0.0250,0.0250,0.0250,0,0,0.2851000,-0.0081000,0.0000000,0.5499000,-0.0770000,-0.0106000
20240118,423,C,48.7650,48.7650,48.7650,48.7650,0,0,0.9406000,0.9869000,0.0000000,0.8330000,-0.4485000,1.1534000
20240118,487,P,15.4200,15.4200,15.4200,15.4200,0,0,0.3154000,-0.9725000,0.0000000,1.5662000,-0.1753000,-1.3123000
20240118,412,C,59.7650,59.7650,59.7650,59.7650,0,0,1.1398000,0.9888000,0.0000000,0.7275000,-0.4696000,1.1254000
20240118,444,C,27.7950,27.7950,27.7950,27.7950,0,0,0.5874000,0.9756000,0.0000000,1.4203000,-0.4759000,1.1967000
20240118,444,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4218000,-0.0031000,0.0000000,0.2359000,-0.0490000,-0.0041000
20240118,476,C,0.1150,0.1150,0.1150,0.1150,0,0,0.1235000,0.0798000,0.0000000,3.6832000,-0.2306000,0.1039000
20240118,476,P,4.4100,4.4100,4.4100,4.4100,0,0,0.1113000,-0.9407000,0.0000000,2.9272000,-0.0959000,-1.2403000
20240118,508,P,36.4150,36.4150,36.4150,36.4150,0,0,0.6343000,-0.9863000,0.0000000,0.8665000,-0.1989000,-1.3884000
20240118,540,P,68.4150,68.4150,68.4150,68.4150,0,0,1.0765000,-0.9908000,0.0000000,0.6103000,-0.2470000,-1.4829000
20240118,433,C,38.7750,38.7750,38.7750,38.7750,0,0,0.7718000,0.9832000,0.0000000,1.0327000,-0.4564000,1.1762000
20240118,433,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5749000,-0.0022000,0.0000000,0.1744000,-0.0494000,-0.0029000
20240118,465,C,6.8600,6.8600,6.8600,6.8600,0,0,0.2001000,0.9123000,0.0000000,3.9511000,-0.4531000,1.1720000
20240118,465,P,0.0750,0.0750,0.0750,0.0750,0,0,0.1582000,-0.0434000,0.0000000,2.2843000,-0.1758000,-0.0568000
20240118,497,P,25.4250,25.4250,25.4250,25.4250,0,0,0.4785000,-0.9805000,0.0000000,1.1713000,-0.2062000,-1.3505000
20240118,390,C,81.7550,81.7550,81.7550,81.7550,0,0,1.5253000,0.9919000,0.0000000,0.5439000,-0.4668000,1.0687000
20240118,454,C,17.8050,17.8050,17.8050,17.8050,0,0,0.4042000,0.9644000,0.0000000,1.9429000,-0.4524000,1.2097000
20240118,454,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2812000,-0.0048000,0.0000000,0.3493000,-0.0482000,-0.0063000
20240118,422,C,49.7650,49.7650,49.7650,49.7650,0,0,0.9593000,0.9871000,0.0000000,0.8249000,-0.4522000,1.1508000
20240118,486,P,14.4200,14.4200,14.4200,14.4200,0,0,0.2988000,-0.9710000,0.0000000,1.6369000,-0.1732000,-1.3076000
20240118,518,P,46.4150,46.4150,46.4150,46.4150,0,0,0.7765000,-0.9884000,0.0000000,0.7471000,-0.2123000,-1.4189000
20240118,411,C,60.7650,60.7650,60.7650,60.7650,0,0,1.1562000,0.9890000,0.0000000,0.7137000,-0.4675000,1.1230000
20240118,443,C,28.7950,28.7950,28.7950,28.7950,0,0,0.6054000,0.9763000,0.0000000,1.3837000,-0.4774000,1.1949000
20240118,443,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4375000,-0.0031000,0.0000000,0.2352000,-0.0507000,-0.0041000
20240118,475,C,0.2250,0.2250,0.2250,0.2250,0,0,0.1240000,0.1404000,0.0000000,5.5347000,-0.3493000,0.1827000
20240118,475,P,3.4650,3.4650,3.4650,3.4650,0,0,0.1040000,-0.9009000,0.0000000,4.3241000,-0.1601000,-1.1857000
20240118,432,C,39.7750,39.7750,39.7750,39.7750,0,0,0.7894000,0.9836000,0.0000000,1.0126000,-0.4574000,1.1740000
20240118,400,C,71.7550,71.7550,71.7550,71.7550,0,0,1.3421000,0.9910000,0.0000000,0.5984000,-0.4551000,1.0952000
20240118,464,C,7.8450,7.8450,7.8450,7.8450,0,0,0.2167000,0.9252000,0.0000000,3.5045000,-0.4384000,1.1861000
20240118,464,P,0.0550,0.0550,0.0550,0.0550,0,0,0.1669000,-0.0308000,0.0000000,1.7297000,-0.1408000,-0.0404000
20240118,496,P,24.4150,24.4150,24.4150,24.4150,0,0,0.4531000,-0.9820000,0.0000000,1.0943000,-0.1743000,-1.3496000
20240118,453,C,18.8050,18.8050,18.8050,18.8050,0,0,0.4238000,0.9657000,0.0000000,1.8848000,-0.4589000,1.2086000
20240118,453,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2929000,-0.0043000,0.0000000,0.3145000,-0.0453000,-0.0056000
20240118,421,C,50.7650,50.7650,50.7650,50.7650,0,0,0.9757000,0.9874000,0.0000000,0.8075000,-0.4503000,1.1485000
20240118,485,C,0.0150,0.0150,0.0150,0.0150,0,0,0.2109000,0.0060000,0.0000000,0.4267000,-0.0449000,0.0079000
20240118,485,P,13.4200,13.4200,13.4200,13.4200,0,0,0.2812000,-0.9697000,0.0000000,1.6989000,-0.1678000,-1.3031000
20240118,410,C,61.7650,61.7650,61.7650,61.7650,0,0,1.1753000,0.9891000,0.0000000,0.7087000,-0.4712000,1.1203000
20240118,442,C,29.7850,29.7850,29.7850,29.7850,0,0,0.6171000,0.9781000,0.0000000,1.2965000,-0.4588000,1.1944000
20240118,442,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4531000,-0.0031000,0.0000000,0.2343000,-0.0523000,-0.0040000
20240118,474,C,0.4150,0.4150,0.4150,0.4150,0,0,0.1254000,0.2277000,0.0000000,7.4919000,-0.4808000,0.2961000
20240118,474,P,2.6300,2.6300,2.6300,2.6300,0,0,0.1088000,-0.8054000,0.0000000,6.8318000,-0.3123000,-1.0587000
20240118,506,P,34.4150,34.4150,34.4150,34.4150,0,0,0.6062000,-0.9856000,0.0000000,0.9049000,-0.1987000,-1.3819000
20240118,431,C,40.7750,40.7750,40.7750,40.7750,0,0,0.8070000,0.9839000,0.0000000,0.9933000,-0.4584000,1.1717000
20240118,463,C,8.8300,8.8300,8.8300,8.8300,0,0,0.2353000,0.9335000,0.0000000,3.2009000,-0.4356000,1.1942000
20240118,463,P,0.0450,0.0450,0.0450,0.0450,0,0,0.1787000,-0.0241000,0.0000000,1.4067000,-0.1227000,-0.0315000
20240118,495,P,23.4200,23.4200,23.4200,23.4200,0,0,0.4472000,-0.9793000,0.0000000,1.2338000,-0.2023000,-1.3433000
20240118,452,C,19.8050,19.8050,19.8050,19.8050,0,0,0.4433000,0.9668000,0.0000000,1.8321000,-0.4655000,1.2074000
20240118,452,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3046000,-0.0038000,0.0000000,0.2849000,-0.0426000,-0.0050000
20240118,420,C,51.7650,51.7650,51.7650,51.7650,0,0,0.9945000,0.9875000,0.0000000,0.7999000,-0.4540000,1.1459000
20240118,484,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1953000,0.0060000,0.0000000,0.4260000,-0.0415000,0.0078000
20240118,484,P,12.4200,12.4200,12.4200,12.4200,0,0,0.2636000,-0.9681000,0.0000000,1.7722000,-0.1628000,-1.2983000
20240118,516,P,44.4150,44.4150,44.4150,44.4150,0,0,0.7484000,-0.9881000,0.0000000,0.7665000,-0.2094000,-1.4129000
20240118,409,C,62.7650,62.7650,62.7650,62.7650,0,0,1.1917000,0.9894000,0.0000000,0.6955000,-0.4690000,1.1179000
20240118,441,C,30.7850,30.7850,30.7850,30.7850,0,0,0.6343000,0.9788000,0.0000000,1.2600000,-0.4583000,1.1926000
20240118,441,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4687000,-0.0030000,0.0000000,0.2334000,-0.0539000,-0.0040000
20240118,473,C,0.7150,0.7150,0.7150,0.7150,0,0,0.1279000,0.3378000,0.0000000,9.0695000,-0.5972000,0.4391000
20240118,473,P,1.9050,1.9050,1.9050,1.9050,0,0,0.1113000,-0.6849000,0.0000000,8.8147000,-0.4382000,-0.8994000
20240118,505,P,33.4150,33.4150,33.4150,33.4150,0,0,0.5906000,-0.9854000,0.0000000,0.9148000,-0.1947000,-1.3789000
