#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,476.3400,476.3400,476.3400,476.3400,0,,,,,,,
20240118,467,C,9.3600,9.3600,9.3600,9.3600,0,0,0.8187000,0.9883000,0.0000000,0.1548000,-1.5882000,0.0526000
20240118,499,P,22.5850,22.5850,22.5850,22.5850,0,0,,,,,,
20240118,456,C,20.3700,20.3700,20.3700,20.3700,0,0,1.7359000,0.9909000,0.0000000,0.1246000,-2.6620000,0.0515000
20240118,424,C,52.3350,52.3350,52.3350,52.3350,0,0,,,,,,
20240118,520,P,43.6150,43.6150,43.6150,43.6150,0,0,,,,,,
20240118,488,P,11.5850,11.5850,11.5850,11.5850,0,0,,,,,,
20240118,413,C,63.3200,63.3200,63.3200,63.3200,0,0,,,,,,
20240118,445,C,31.3450,31.3450,31.3450,31.3450,0,0,,,,,,
20240118,477,C,0.0950,0.0950,0.0950,0.0950,0,0,0.1552000,0.2032000,0.0000000,1.4385000,-2.6945000,0.0110000
20240118,477,P,0.7600,0.7600,0.7600,0.7600,0,0,0.1640000,-0.7839000,0.0000000,1.4913000,-2.8816000,-0.0427000
20240118,402,C,74.3150,74.3150,74.3150,74.3150,0,0,,,,,,
20240118,434,C,42.3350,42.3350,42.3350,42.3350,0,0,,,,,,
20240118,466,C,10.3550,10.3550,10.3550,10.3550,0,0,0.8000000,0.9949000,0.0000000,0.0742000,-0.7798000,0.0529000
20240118,498,P,21.6150,21.6150,21.6150,21.6150,0,0,,,,,,
20240118,530,P,53.6150,53.6150,53.6150,53.6150,0,0,,,,,,
20240118,455,C,21.3450,21.3450,21.3450,21.3450,0,0,,,,,,
20240118,423,C,53.3300,53.3300,53.3300,53.3300,0,0,,,,,,
20240118,487,P,10.5950,10.5950,10.5950,10.5950,0,0,,,,,,
20240118,412,C,64.3200,64.3200,64.3200,64.3200,0,0,,,,,,
20240118,444,C,32.3600,32.3600,32.3600,32.3600,0,0,2.5156000,0.9957000,0.0000000,0.0640000,-1.9963000,0.0504000
20240118,476,C,0.5250,0.5250,0.5250,0.5250,0,0,0.1572000,0.6662000,0.0000000,1.8514000,-3.5393000,0.0361000
20240118,476,P,0.1850,0.1850,0.1850,0.1850,0,0,0.1591000,-0.3356000,0.0000000,1.8556000,-3.5212000,-0.0182000
20240118,508,P,31.6000,31.6000,31.6000,31.6000,0,0,,,,,,
20240118,540,P,63.6200,63.6200,63.6200,63.6200,0,0,,,,,,
20240118,433,C,43.3600,43.3600,43.3600,43.3600,0,0,3.3125000,0.9966000,0.0000000,0.0511000,-2.0967000,0.0492000
20240118,465,C,11.3550,11.3550,11.3550,11.3550,0,0,0.8750000,0.9950000,0.0000000,0.0723000,-0.8266000,0.0528000
20240118,497,P,20.6300,20.6300,20.6300,20.6300,0,0,,,,,,
20240118,390,C,86.3100,86.3100,86.3100,86.3100,0,0,,,,,,
20240118,454,C,22.3800,22.3800,22.3800,22.3800,0,0,1.9648000,0.9892000,0.0000000,0.1445000,-3.4730000,0.0512000
20240118,422,C,54.3350,54.3350,54.3350,54.3350,0,0,,,,,,
20240118,486,P,9.6200,9.6200,9.6200,9.6200,0,0,,,,,,
20240118,518,P,41.6300,41.6300,41.6300,41.6300,0,0,,,,,,
20240118,411,C,65.3250,65.3250,65.3250,65.3250,0,0,,,,,,
20240118,443,C,33.3400,33.3400,33.3400,33.3400,0,0,,,,,,
20240118,475,C,1.4050,1.4050,1.4050,1.4050,0,0,0.2148000,0.8908000,0.0000000,0.9517000,-2.5151000,0.0482000
20240118,475,P,0.0450,0.0450,0.0450,0.0450,0,0,0.1953000,-0.0878000,0.0000000,0.8119000,-1.8969000,-0.0047000
20240118,432,C,44.3350,44.3350,44.3350,44.3350,0,0,,,,,,
20240118,400,C,76.3100,76.3100,76.3100,76.3100,0,0,,,,,,
20240118,464,C,12.3800,12.3800,12.3800,12.3800,0,0,1.1671000,0.9826000,0.0000000,0.2185000,-3.1268000,0.0520000
20240118,496,P,19.6350,19.6350,19.6350,19.6350,0,0,,,,,,
20240118,453,C,23.3450,23.3450,23.3450,23.3450,0,0,,,,,,
20240118,421,C,55.3350,55.3350,55.3350,55.3350,0,0,,,,,,
20240118,485,P,8.6100,8.6100,8.6100,8.6100,0,0,,,,,,
20240118,410,C,66.3300,66.3300,66.3300,66.3300,0,0,,,,,,
20240118,442,C,34.3550,34.3550,34.3550,34.3550,0,0,2.4687000,0.9978000,0.0000000,0.0349000,-1.1002000,0.0503000
20240118,474,C,2.3550,2.3550,2.3550,2.3550,0,0,0.2187000,0.9826000,0.0000000,0.2188000,-0.6421000,0.0531000
20240118,474,P,0.0250,0.0250,0.0250,0.0250,0,0,0.2578000,-0.0366000,0.0000000,0.4080000,-1.2599000,-0.0019000
20240118,506,P,29.6200,29.6200,29.6200,29.6200,0,0,,,,,,
20240118,431,C,45.3300,45.3300,45.3300,45.3300,0,0,,,,,,
20240118,463,C,13.3400,13.3400,13.3400,13.3400,0,0,,,,,,
20240118,495,P,18.6250,18.6250,18.6250,18.6250,0,0,,,,,,
20240118,452,C,24.3400,24.3400,24.3400,24.3400,0,0,,,,,,
20240118,420,C,56.3150,56.3150,56.3150,56.3150,0,0,,,,,,
20240118,484,P,7.6750,7.6750,7.6750,7.6750,0,0,0.6499000,-0.9890000,0.0000000,0.1465000,-1.0736000,-0.0546000
20240118,516,P,39.6300,39.6300,39.6300,39.6300,0,0,,,,,,
20240118,409,C,67.3250,67.3250,67.3250,67.3250,0,0,,,,,,
20240118,441,C,35.3350,35.3350,35.3350,35.3350,0,0,,,,,,
20240118,473,C,3.3450,3.3450,3.3450,3.3450,0,0,,,,,,
20240118,473,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3125000,-0.0173000,0.0000000,0.2187000,-0.8191000,-0.0009000
20240118,505,P,28.6300,28.6300,28.6300,28.6300,0,0,,,,,,
20240118,430,C,46.3500,46.3500,46.3500,46.3500,0,0,3.2187000,0.9986000,0.0000000,0.0230000,-0.9510000,0.0490000
20240118,462,C,14.2400,14.2400,14.2400,14.2400,0,0,,,,,,
20240118,494,P,17.6450,17.6450,17.6450,17.6450,0,0,,,,,,
20240118,451,C,25.3500,25.3500,25.3500,25.3500,0,0,1.8125000,0.9976000,0.0000000,0.0367000,-0.8643000,0.0513000
20240118,419,C,57.3250,57.3250,57.3250,57.3250,0,0,,,,,,
20240118,483,P,6.7650,6.7650,6.7650,6.7650,0,0,0.8234000,-0.9421000,0.0000000,0.5891000,-5.7550000,-0.0520000
20240118,515,P,38.6300,38.6300,38.6300,38.6300,0,0,,,,,,
20240118,525,P,48.6100,48.6100,48.6100,48.6100,0,0,,,,,,
20240118,440,C,36.2850,36.2850,36.2850,36.2850,0,0,,,,,,
20240118,408,C,68.3200,68.3200,68.3200,68.3200,0,0,,,,,,
20240118,472,C,4.3150,4.3150,4.3150,4.3150,0,0,,,,,,
20240118,472,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3906000,-0.0140000,0.0000000,0.1818000,-0.8516000,-0.0007000
20240118,504,P,27.6250,27.6250,27.6250,27.6250,0,0,,,,,,
20240118,429,C,47.3350,47.3350,47.3350,47.3350,0,0,,,,,,
20240118,461,C,15.3500,15.3500,15.3500,15.3500,0,0,1.1562000,0.9960000,0.0000000,0.0596000,-0.8938000,0.0524000
20240118,493,P,16.6400,16.6400,16.6400,16.6400,0,0,,,,,,
20240118,535,P,58.6300,58.6300,58.6300,58.6300,0,0,,,,,,
20240118,450,C,26.2900,26.2900,26.2900,26.2900,0,0,,,,,,
20240118,418,C,58.3350,58.3350,58.3350,58.3350,0,0,,,,,,
20240118,482,P,5.7700,5.7700,5.7700,5.7700,0,0,0.7390000,-0.9320000,0.0000000,0.6679000,-5.8581000,-0.0513000
20240118,514,P,37.6250,37.6250,37.6250,37.6250,0,0,,,,,,
20240118,407,C,69.3400,69.3400,69.3400,69.3400,0,0,,,,,,
20240118,439,C,37.3400,37.3400,37.3400,37.3400,0,0,,,,,,
20240118,471,C,5.3050,5.3050,5.3050,5.3050,0,0,,,,,,
20240118,471,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4687000,-0.0120000,0.0000000,0.1598000,-0.8981000,-0.0006000
20240118,545,P,68.6150,68.6150,68.6150,68.6150,0,0,,,,,,
20240118,428,C,48.3350,48.3350,48.3350,48.3350,0,0,,,,,,
20240118,460,C,16.3450,16.3450,16.3450,16.3450,0,0,,,,,,
20240118,492,P,15.6300,15.6300,15.6300,15.6300,0,0,,,,,,
20240118,417,C,59.3250,59.3250,59.3250,59.3250,0,0,,,,,,
20240118,449,C,27.3450,27.3450,27.3450,27.3450,0,0,,,,,,
20240118,481,P,4.7750,4.7750,4.7750,4.7750,0,0,0.6374000,-0.9229000,0.0000000,0.7355000,-5.5624000,-0.0507000
20240118,406,C,70.3350,70.3350,70.3350,70.3350,0,0,,,,,,
20240118,438,C,38.3500,38.3500,38.3500,38.3500,0,0,2.7031000,0.9982000,0.0000000,0.0285000,-0.9904000,0.0499000
20240118,470,C,6.3200,6.3200,6.3200,6.3200,0,0,,,,,,
20240118,502,P,25.6150,25.6150,25.6150,25.6150,0,0,,,,,,
20240118,427,C,49.3350,49.3350,49.3350,49.3350,0,0,,,,,,
20240118,459,C,17.3700,17.3700,17.3700,17.3700,0,0,1.5062000,0.9896000,0.0000000,0.1400000,-2.5972000,0.0518000
20240118,491,P,14.6100,14.6100,14.6100,14.6100,0,0,,,,,,
20240119,320,C,156.3300,156.3300,156.3300,156.3300,0,0,,,,,,
20240119,384,C,92.3600,92.3600,92.3600,92.3600,0,0,,,,,,
20240119,448,C,28.4250,28.4250,28.4250,28.4250,0,0,0.4453000,0.9958000,0.0000000,0.3098000,-0.1331000,1.2344000
20240119,448,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4609000,-0.0054000,0.0000000,0.3897000,-0.0885000,-0.0072000
20240119,512,P,35.6300,35.6300,35.6300,35.6300,0,0,0.5781000,-0.9906000,0.0000000,0.6270000,-0.1055000,-1.4050000
20240119,640,P,163.5700,163.5700,163.5700,163.5700,0,0,1.6375000,-0.9996000,0.0000000,0.0326000,0.0665000,-1.7709000
20240119,405,C,71.3800,71.3800,71.3800,71.3800,0,0,,,,,,
20240119,469,C,7.4850,7.4850,7.4850,7.4850,0,0,0.1718000,0.9588000,0.0000000,2.2079000,-0.2531000,1.2437000
20240119,469,P,0.0850,0.0850,0.0850,0.0850,0,0,0.1757000,-0.0446000,0.0000000,2.3587000,-0.2020000,-0.0590000
20240119,575,P,98.6000,98.6000,98.6000,98.6000,0,0,1.2656000,-0.9973000,0.0000000,0.2032000,-0.0438000,-1.5881000
20240119,362,C,114.3600,114.3600,114.3600,114.3600,0,0,,,,,,
20240119,426,C,50.3900,50.3900,50.3900,50.3900,0,0,,,,,,
20240119,490,P,13.6500,13.6500,13.6500,13.6500,0,0,0.2705000,-0.9755000,0.0000000,1.4387000,-0.1230000,-1.3241000
20240119,255,C,221.2850,221.2850,221.2850,221.2850,0,0,,,,,,
20240119,383,C,93.3600,93.3600,93.3600,93.3600,0,0,,,,,,
20240119,447,C,29.4250,29.4250,29.4250,29.4250,0,0,0.4609000,0.9958000,0.0000000,0.3069000,-0.1347000,1.2317000
20240119,447,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4765000,-0.0053000,0.0000000,0.3834000,-0.0900000,-0.0070000
20240119,340,C,136.3400,136.3400,136.3400,136.3400,0,0,,,,,,
20240119,404,C,72.3750,72.3750,72.3750,72.3750,0,0,,,,,,
20240119,468,C,8.4750,8.4750,8.4750,8.4750,0,0,0.1855000,0.9663000,0.0000000,1.8762000,-0.2380000,1.2507000
20240119,468,P,0.0750,0.0750,0.0750,0.0750,0,0,0.1894000,-0.0365000,0.0000000,2.0081000,-0.1857000,-0.0484000
20240119,660,P,183.5700,183.5700,183.5700,183.5700,0,0,1.8562000,-0.9994000,0.0000000,0.0448000,0.0548000,-1.8261000
20240119,361,C,115.3550,115.3550,115.3550,115.3550,0,0,,,,,,
20240119,425,C,51.3900,51.3900,51.3900,51.3900,0,0,,,,,,
20240119,425,P,0.0150,0.0150,0.0150,0.0150,0,0,0.7531000,-0.0018000,0.0000000,0.1485000,-0.0552000,-0.0024000
20240119,489,P,12.6500,12.6500,12.6500,12.6500,0,0,0.2539000,-0.9741000,0.0000000,1.5057000,-0.1198000,-1.3195000
20240119,595,P,118.5950,118.5950,118.5950,118.5950,0,0,1.4296000,-0.9982000,0.0000000,0.1418000,-0.0139000,-1.6445000
20240119,190,C,286.2400,286.2400,286.2400,286.2400,0,0,,,,,,
20240119,382,C,94.3600,94.3600,94.3600,94.3600,0,0,,,,,,
20240119,446,C,30.4150,30.4150,30.4150,30.4150,0,0,0.4218000,0.9985000,0.0000000,0.1169000,-0.0891000,1.2325000
20240119,446,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4921000,-0.0052000,0.0000000,0.3773000,-0.0915000,-0.0069000
20240119,510,P,33.6300,33.6300,33.6300,33.6300,0,0,0.5500000,-0.9903000,0.0000000,0.6470000,-0.1025000,-1.3990000
20240119,275,C,201.3000,201.3000,201.3000,201.3000,0,0,,,,,,
20240119,403,C,73.3850,73.3850,73.3850,73.3850,0,0,,,,,,
20240119,467,C,9.4600,9.4600,9.4600,9.4600,0,0,0.1972000,0.9730000,0.0000000,1.5607000,-0.2184000,1.2568000
20240119,467,P,0.0550,0.0550,0.0550,0.0550,0,0,0.1962000,-0.0263000,0.0000000,1.5322000,-0.1469000,-0.0349000
20240119,360,C,116.3550,116.3550,116.3550,116.3550,0,0,,,,,,
20240119,424,C,52.3900,52.3900,52.3900,52.3900,0,0,,,,,,
20240119,488,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1835000,0.0065000,0.0000000,0.4577000,-0.0420000,0.0085000
20240119,488,P,11.6400,11.6400,11.6400,11.6400,0,0,0.2304000,-0.9759000,0.0000000,1.4187000,-0.0924000,-1.3191000
20240119,680,P,203.5600,203.5600,203.5600,203.5600,0,0,,,,,,
20240119,381,C,95.3550,95.3550,95.3550,95.3550,0,0,,,,,,
20240119,445,C,31.4100,31.4100,31.4100,31.4100,0,0,0.4375000,0.9985000,0.0000000,0.1198000,-0.0905000,1.2297000
20240119,445,P,0.0250,0.0250,0.0250,0.0250,0,0,0.5062000,-0.0050000,0.0000000,0.3641000,-0.0908000,-0.0066000
20240119,615,P,138.5900,138.5900,138.5900,138.5900,0,0,1.6375000,-0.9982000,0.0000000,0.1404000,-0.0244000,-1.6999000
20240119,210,C,266.2500,266.2500,266.2500,266.2500,0,0,,,,,,
20240119,402,C,74.3850,74.3850,74.3850,74.3850,0,0,,,,,,
20240119,466,C,10.4500,10.4500,10.4500,10.4500,0,0,0.2080000,0.9785000,0.0000000,1.2888000,-0.1989000,1.2613000
20240119,466,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2138000,-0.0244000,0.0000000,1.4388000,-0.1505000,-0.0324000
20240119,530,P,53.6250,53.6250,53.6250,53.6250,0,0,0.8000000,-0.9939000,0.0000000,0.4268000,-0.0922000,-1.4591000
20240119,295,C,181.3150,181.3150,181.3150,181.3150,0,0,,,,,,
20240119,359,C,117.3500,117.3500,117.3500,117.3500,0,0,,,,,,
20240119,423,C,53.3950,53.3950,53.3950,53.3950,0,0,0.7054234,0.9993985,0.0001199,0.0005257,-0.0706504,0.0115797
20240119,487,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1718000,0.0076000,0.0000000,0.5263000,-0.0452000,0.0100000
20240119,487,P,10.6450,10.6450,10.6450,10.6450,0,0,0.2138000,-0.9743000,0.0000000,1.4988000,-0.0895000,-1.3142000
20240119,380,C,96.3550,96.3550,96.3550,96.3550,0,0,,,,,,
20240119,444,C,32.4150,32.4150,32.4150,32.4150,0,0,0.4531000,0.9984000,0.0000000,0.1225000,-0.0919000,1.2269000
20240119,444,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4843000,-0.0027000,0.0000000,0.2113000,-0.0504000,-0.0036000
20240119,508,P,31.6350,31.6350,31.6350,31.6350,0,0,0.5218000,-0.9899000,0.0000000,0.6708000,-0.1000000,-1.3929000
20240119,700,P,223.5550,223.5550,223.5550,223.5550,0,0,,,,,,
20240119,401,C,75.3750,75.3750,75.3750,75.3750,0,0,,,,,,
20240119,465,C,11.4400,11.4400,11.4400,11.4400,0,0,0.2167000,0.9834000,0.0000000,1.0325000,-0.1772000,1.2651000
20240119,465,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2236000,-0.0194000,0.0000000,1.1829000,-0.1295000,-0.0257000
20240119,635,P,158.5800,158.5800,158.5800,158.5800,0,0,1.7687000,-0.9988000,0.0000000,0.0980000,0.0064000,-1.7560000
20240119,230,C,246.2600,246.2600,246.2600,246.2600,0,0,,,,,,
20240119,358,C,118.3500,118.3500,118.3500,118.3500,0,0,,,,,,
20240119,422,C,54.3900,54.3900,54.3900,54.3900,0,0,,,,,,
20240119,486,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1562000,0.0077000,0.0000000,0.5346000,-0.0418000,0.0102000
20240119,486,P,9.6400,9.6400,9.6400,9.6400,0,0,0.1972000,-0.9722000,0.0000000,1.5980000,-0.0872000,-1.3087000
20240119,550,P,73.6150,73.6150,73.6150,73.6150,0,0,1.0156000,-0.9961000,0.0000000,0.2897000,-0.0658000,-1.5172000
20240119,315,C,161.3250,161.3250,161.3250,161.3250,0,0,,,,,,
20240119,379,C,97.3550,97.3550,97.3550,97.3550,0,0,,,,,,
20240119,443,C,33.4100,33.4100,33.4100,33.4100,0,0,0.4687000,0.9984000,0.0000000,0.1249000,-0.0933000,1.2241000
20240119,443,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5000000,-0.0027000,0.0000000,0.2115000,-0.0521000,-0.0036000
20240119,400,C,76.3700,76.3700,76.3700,76.3700,0,0,,,,,,
20240119,464,C,12.4400,12.4400,12.4400,12.4400,0,0,0.2324000,0.9847000,0.0000000,0.9606000,-0.1769000,1.2641000
20240119,464,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2304000,-0.0145000,0.0000000,0.9233000,-0.1042000,-0.0192000
20240119,720,P,243.5500,243.5500,243.5500,243.5500,0,0,,,,,,
20240119,357,C,119.3500,119.3500,119.3500,119.3500,0,0,,,,,,
20240119,421,C,55.3900,55.3900,55.3900,55.3900,0,0,,,,,,
20240119,485,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1406000,0.0079000,0.0000000,0.5459000,-0.0385000,0.0104000
20240119,485,P,8.6400,8.6400,8.6400,8.6400,0,0,0.1796000,-0.9703000,0.0000000,1.6903000,-0.0818000,-1.3034000
20240119,655,P,178.5750,178.5750,178.5750,178.5750,0,0,1.8125000,-0.9995000,0.0000000,0.0445000,0.0553000,-1.8123000
20240119,250,C,226.2750,226.2750,226.2750,226.2750,0,0,,,,,,
20240119,378,C,98.3650,98.3650,98.3650,98.3650,0,0,,,,,,
20240119,442,C,34.4100,34.4100,34.4100,34.4100,0,0,0.4843000,0.9984000,0.0000000,0.1272000,-0.0946000,1.2213000
20240119,442,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5124000,-0.0026000,0.0000000,0.2018000,-0.0510000,-0.0034000
20240119,506,P,29.6350,29.6350,29.6350,29.6350,0,0,0.4941000,-0.9894000,0.0000000,0.7022000,-0.0988000,-1.3866000
20240119,570,P,93.6050,93.6050,93.6050,93.6050,0,0,1.2109000,-0.9973000,0.0000000,0.2078000,-0.0418000,-1.5741000
20240119,335,C,141.3400,141.3400,141.3400,141.3400,0,0,,,,,,
20240119,399,C,77.3700,77.3700,77.3700,77.3700,0,0,,,,,,
20240119,463,C,13.4350,13.4350,13.4350,13.4350,0,0,0.2363000,0.9893000,0.0000000,0.7059000,-0.1491000,1.2674000
20240119,463,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2460000,-0.0134000,0.0000000,0.8666000,-0.1045000,-0.0178000
20240119,356,C,120.3500,120.3500,120.3500,120.3500,0,0,,,,,,
20240119,420,C,56.3850,56.3850,56.3850,56.3850,0,0,,,,,,
20240119,484,C,0.0350,0.0350,0.0350,0.0350,0,0,0.1484000,0.0216000,0.0000000,1.3000000,-0.0969000,0.0285000
20240119,484,P,7.6450,7.6450,7.6450,7.6450,0,0,0.1621000,-0.9677000,0.0000000,1.8098000,-0.0770000,-1.2972000
20240119,185,C,291.2400,291.2400,291.2400,291.2400,0,0,,,,,,
20240119,377,C,99.3600,99.3600,99.3600,99.3600,0,0,,,,,,
20240119,441,C,35.4100,35.4100,35.4100,35.4100,0,0,0.5000000,0.9984000,0.0000000,0.1292000,-0.0960000,1.2185000
20240119,441,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5250000,-0.0024000,0.0000000,0.1929000,-0.0499000,-0.0032000
20240119,505,P,28.6350,28.6350,28.6350,28.6350,0,0,0.4804000,-0.9890000,0.0000000,0.7218000,-0.0989000,-1.3834000
20240119,675,P,198.5650,198.5650,198.5650,198.5650,0,0,,,,,,
20240119,270,C,206.2950,206.2950,206.2950,206.2950,0,0,,,,,,
20240119,398,C,78.3750,78.3750,78.3750,78.3750,0,0,,,,,,
20240119,462,C,14.4350,14.4350,14.4350,14.4350,0,0,0.2539000,0.9894000,0.0000000,0.7005000,-0.1544000,1.2647000
20240119,462,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2636000,-0.0131000,0.0000000,0.8489000,-0.1098000,-0.0174000
20240119,590,P,113.6000,113.6000,113.6000,113.6000,0,0,1.4296000,-0.9974000,0.0000000,0.1954000,-0.0526000,-1.6297000
20240119,355,C,121.3450,121.3450,121.3450,121.3450,0,0,,,,,,
20240119,419,C,57.3850,57.3850,57.3850,57.3850,0,0,,,,,,
20240119,483,C,0.0550,0.0550,0.0550,0.0550,0,0,0.1435000,0.0347000,0.0000000,1.9255000,-0.1391000,0.0456000
20240119,483,P,6.6500,6.6500,6.6500,6.6500,0,0,0.1494000,-0.9593000,0.0000000,2.1866000,-0.0942000,-1.2834000
20240119,525,P,48.6300,48.6300,48.6300,48.6300,0,0,0.7531000,-0.9924000,0.0000000,0.5205000,-0.1181000,-1.4433000
20240119,376,C,100.3650,100.3650,100.3650,100.3650,0,0,,,,,,
20240119,440,C,36.4050,36.4050,36.4050,36.4050,0,0,0.5467447,0.9973776,0.0005944,0.0020204,-0.1093170,0.0120188
20240119,440,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5375000,-0.0023000,0.0000000,0.1846000,-0.0489000,-0.0031000
20240119,504,P,27.6400,27.6400,27.6400,27.6400,0,0,0.4785000,-0.9869000,0.0000000,0.8440000,-0.1274000,-1.3778000
20240119,205,C,271.2500,271.2500,271.2500,271.2500,0,0,,,,,,
20240119,397,C,79.3700,79.3700,79.3700,79.3700,0,0,,,,,,
20240119,461,C,15.4350,15.4350,15.4350,15.4350,0,0,0.2695000,0.9899000,0.0000000,0.6689000,-0.1555000,1.2627000
20240119,461,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2792000,-0.0123000,0.0000000,0.8046000,-0.1103000,-0.0164000
20240119,695,P,218.5550,218.5550,218.5550,218.5550,0,0,,,,,,
20240119,290,C,186.3050,186.3050,186.3050,186.3050,0,0,,,,,,
20240119,418,C,58.3900,58.3900,58.3900,58.3900,0,0,,,,,,
20240119,482,C,0.0850,0.0850,0.0850,0.0850,0,0,0.1381000,0.0547000,0.0000000,2.7761000,-0.1936000,0.0719000
20240119,482,P,5.6700,5.6700,5.6700,5.6700,0,0,0.1386000,-0.9446000,0.0000000,2.8014000,-0.1259000,-1.2613000
20240119,610,P,133.5900,133.5900,133.5900,133.5900,0,0,1.5828000,-0.9982000,0.0000000,0.1381000,-0.0195000,-1.6861000
20240119,375,C,101.3650,101.3650,101.3650,101.3650,0,0,,,,,,
20240119,439,C,37.4150,37.4150,37.4150,37.4150,0,0,0.5250000,0.9985000,0.0000000,0.1198000,-0.0949000,1.2131000
20240119,439,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5500000,-0.0022000,0.0000000,0.1769000,-0.0480000,-0.0029000
20240119,545,P,68.6200,68.6200,68.6200,68.6200,0,0,0.9875000,-0.9948000,0.0000000,0.3746000,-0.1041000,-1.5017000
20240119,396,C,80.3700,80.3700,80.3700,80.3700,0,0,,,,,,
20240119,460,C,16.4300,16.4300,16.4300,16.4300,0,0,0.2851000,0.9904000,0.0000000,0.6412000,-0.1567000,1.2605000
20240119,460,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2949000,-0.0117000,0.0000000,0.7660000,-0.1109000,-0.0155000
20240119,524,P,47.6300,47.6300,47.6300,47.6300,0,0,0.7414000,-0.9922000,0.0000000,0.5331000,-0.1199000,-1.4402000
20240119,225,C,251.2650,251.2650,251.2650,251.2650,0,0,,,,,,
20240119,417,C,59.3850,59.3850,59.3850,59.3850,0,0,,,,,,
