#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,475.9000,475.9000,475.9000,475.9000,0,,,,,,,
20240110,496,P,20.0000,20.0000,20.0000,20.0000,0,0,,,,,,
20240110,421,C,54.7350,54.7350,54.7350,54.7350,0,0,,,,,,
20240110,453,C,23.0600,23.0600,23.0600,23.0600,0,0,2.4980000,0.9686000,0.0000000,0.3588000,-10.8201000,0.0499000
20240110,485,P,8.9900,8.9900,8.9900,8.9900,0,0,,,,,,
20240110,410,C,65.9250,65.9250,65.9250,65.9250,0,0,4.9562000,0.9977000,0.0000000,0.0358000,-2.1900000,0.0466000
20240110,442,C,33.7450,33.7450,33.7450,33.7450,0,0,,,,,,
20240110,474,C,1.9000,1.9000,1.9000,1.9000,0,0,,,,,,
20240110,474,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1953000,-0.0273000,0.0000000,0.3205000,-0.7493000,-0.0014000
20240110,431,C,44.8850,44.8850,44.8850,44.8850,0,0,,,,,,
20240110,495,P,18.9450,18.9450,18.9450,18.9450,0,0,,,,,,
20240110,463,C,12.9750,12.9750,12.9750,12.9750,0,0,1.3312000,0.9737000,0.0000000,0.3092000,-5.0052000,0.0514000
20240110,420,C,55.7000,55.7000,55.7000,55.7000,0,0,,,,,,
20240110,452,C,23.9200,23.9200,23.9200,23.9200,0,0,1.9062000,0.9944000,0.0000000,0.0805000,-1.9070000,0.0512000
20240110,484,P,7.9800,7.9800,7.9800,7.9800,0,0,,,,,,
20240110,409,C,66.9250,66.9250,66.9250,66.9250,0,0,5.0531000,0.9976000,0.0000000,0.0366000,-2.2827000,0.0465000
20240110,441,C,35.1150,35.1150,35.1150,35.1150,0,0,3.7634000,0.9722000,0.0000000,0.3246000,-14.7224000,0.0488000
20240110,473,C,2.9200,2.9200,2.9200,2.9200,0,0,0.3046000,0.9700000,0.0000000,0.3457000,-1.3309000,0.0523000
20240110,473,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2812000,-0.0207000,0.0000000,0.2544000,-0.8573000,-0.0011000
20240110,505,P,29.0650,29.0650,29.0650,29.0650,0,0,,,,,,
20240110,430,C,45.9350,45.9350,45.9350,45.9350,0,0,3.6726000,0.9953000,0.0000000,0.0682000,-3.0710000,0.0488000
20240110,494,P,17.9200,17.9200,17.9200,17.9200,0,0,,,,,,
20240110,462,C,14.0000,14.0000,14.0000,14.0000,0,0,1.5062000,0.9678000,0.0000000,0.3661000,-6.6837000,0.0509000
20240110,419,C,56.7400,56.7400,56.7400,56.7400,0,0,,,,,,
20240110,451,C,24.9850,24.9850,24.9850,24.9850,0,0,2.3984000,0.9825000,0.0000000,0.2189000,-6.3646000,0.0505000
20240110,483,P,7.0900,7.0900,7.0900,7.0900,0,0,,,,,,
20240110,515,P,38.7500,38.7500,38.7500,38.7500,0,0,,,,,,
20240110,525,P,48.9550,48.9550,48.9550,48.9550,0,0,,,,,,
20240110,440,C,35.9900,35.9900,35.9900,35.9900,0,0,3.3828000,0.9856000,0.0000000,0.1850000,-7.5754000,0.0494000
20240110,408,C,67.9250,67.9250,67.9250,67.9250,0,0,5.1015000,0.9978000,0.0000000,0.0347000,-2.1887000,0.0464000
20240110,472,C,3.9200,3.9200,3.9200,3.9200,0,0,0.3906000,0.9758000,0.0000000,0.2884000,-1.4189000,0.0525000
20240110,472,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3593000,-0.0159000,0.0000000,0.2025000,-0.8725000,-0.0008000
20240110,429,C,46.9250,46.9250,46.9250,46.9250,0,0,3.5757000,0.9968000,0.0000000,0.0481000,-2.1300000,0.0488000
20240110,493,P,17.0250,17.0250,17.0250,17.0250,0,0,,,,,,
20240110,461,C,14.9700,14.9700,14.9700,14.9700,0,0,1.5062000,0.9764000,0.0000000,0.2828000,-5.1779000,0.0513000
20240110,535,P,59.0750,59.0750,59.0750,59.0750,0,0,,,,,,
20240110,450,C,25.9450,25.9450,25.9450,25.9450,0,0,2.2460000,0.9904000,0.0000000,0.1300000,-3.5689000,0.0508000
20240110,418,C,58.1100,58.1100,58.1100,58.1100,0,0,5.9128000,0.9814000,0.0000000,0.2307000,-16.4300000,0.0466000
20240110,482,P,6.1350,6.1350,6.1350,6.1350,0,0,0.6187000,-0.9727000,0.0000000,0.3196000,-2.3054000,-0.0535000
20240110,439,C,37.0300,37.0300,37.0300,37.0300,0,0,3.6605000,0.9813000,0.0000000,0.2315000,-10.2355000,0.0490000
20240110,407,C,68.9050,68.9050,68.9050,68.9050,0,0,,,,,,
20240110,471,C,5.1650,5.1650,5.1650,5.1650,0,0,0.8351000,0.8779000,0.0000000,1.0290000,-10.3733000,0.0471000
20240110,471,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4375000,-0.0132000,0.0000000,0.1734000,-0.9096000,-0.0007000
20240110,545,P,69.0750,69.0750,69.0750,69.0750,0,0,,,,,,
20240110,428,C,47.8550,47.8550,47.8550,47.8550,0,0,,,,,,
20240110,460,C,15.9700,15.9700,15.9700,15.9700,0,0,1.5882000,0.9778000,0.0000000,0.2683000,-5.1804000,0.0513000
20240110,492,P,16.0200,16.0200,16.0200,16.0200,0,0,,,,,,
20240110,417,C,59.2600,59.2600,59.2600,59.2600,0,0,6.5546000,0.9726000,0.0000000,0.3200000,-25.2364000,0.0460000
20240110,449,C,26.9900,26.9900,26.9900,26.9900,0,0,2.6093000,0.9821000,0.0000000,0.2230000,-7.0496000,0.0502000
20240110,481,P,5.1700,5.1700,5.1700,5.1700,0,0,0.6218000,-0.9452000,0.0000000,0.5639000,-4.1421000,-0.0519000
20240110,438,C,37.9850,37.9850,37.9850,37.9850,0,0,3.4882000,0.9876000,0.0000000,0.1630000,-6.8871000,0.0493000
20240110,406,C,69.9050,69.9050,69.9050,69.9050,0,0,,,,,,
20240110,470,C,5.9550,5.9550,5.9550,5.9550,0,0,0.6499000,0.9641000,0.0000000,0.4009000,-3.1933000,0.0516000
20240110,427,C,48.8950,48.8950,48.8950,48.8950,0,0,,,,,,
20240110,491,P,15.0200,15.0200,15.0200,15.0200,0,0,,,,,,
20240110,459,C,16.9700,16.9700,16.9700,16.9700,0,0,1.6757000,0.9787000,0.0000000,0.2590000,-5.2752000,0.0512000
20240111,416,C,60.1550,60.1550,60.1550,60.1550,0,0,1.2232000,0.9831000,0.0000000,1.0455000,-0.6921000,1.1287000
20240111,448,C,28.1800,28.1800,28.1800,28.1800,0,0,0.6359000,0.9661000,0.0000000,1.8833000,-0.6554000,1.1947000
20240111,448,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4218000,-0.0030000,0.0000000,0.2343000,-0.0487000,-0.0040000
20240111,480,C,0.3750,0.3750,0.3750,0.3750,0,0,0.1657000,0.1679000,0.0000000,6.2869000,-0.5272000,0.2202000
20240111,480,P,4.1950,4.1950,4.1950,4.1950,0,0,0.1274000,-0.8950000,0.0000000,4.5500000,-0.2243000,-1.1908000
20240111,437,C,39.1650,39.1650,39.1650,39.1650,0,0,0.8339000,0.9755000,0.0000000,1.4386000,-0.6555000,1.1767000
20240111,405,C,71.1450,71.1450,71.1450,71.1450,0,0,1.4214000,0.9859000,0.0000000,0.8954000,-0.6877000,1.1019000
20240111,469,C,7.2800,7.2800,7.2800,7.2800,0,0,0.2304000,0.8892000,0.0000000,4.7308000,-0.6000000,1.1513000
20240111,469,P,0.0850,0.0850,0.0850,0.0850,0,0,0.1669000,-0.0461000,0.0000000,2.4220000,-0.1969000,-0.0610000
20240111,426,C,50.1700,50.1700,50.1700,50.1700,0,0,1.0507000,0.9790000,0.0000000,1.2626000,-0.7170000,1.1508000
20240111,458,C,18.1800,18.1800,18.1800,18.1800,0,0,0.4384000,0.9534000,0.0000000,2.4369000,-0.5921000,1.2058000
20240111,458,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2812000,-0.0045000,0.0000000,0.3329000,-0.0460000,-0.0060000
20240111,490,P,14.0850,14.0850,14.0850,14.0850,0,0,0.2705000,-0.9790000,0.0000000,1.2622000,-0.0991000,-1.3287000
20240111,415,C,61.1500,61.1500,61.1500,61.1500,0,0,1.2423000,0.9834000,0.0000000,1.0342000,-0.6950000,1.1262000
20240111,447,C,29.1650,29.1650,29.1650,29.1650,0,0,0.6437000,0.9693000,0.0000000,1.7354000,-0.6157000,1.1962000
20240111,447,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4375000,-0.0030000,0.0000000,0.2343000,-0.0505000,-0.0040000
20240111,479,C,0.5850,0.5850,0.5850,0.5850,0,0,0.1674000,0.2370000,0.0000000,7.7319000,-0.6571000,0.3107000
20240111,479,P,3.3900,3.3900,3.3900,3.3900,0,0,0.1372000,-0.8093000,0.0000000,6.8094000,-0.4058000,-1.0756000
20240111,436,C,40.1600,40.1600,40.1600,40.1600,0,0,0.8527000,0.9760000,0.0000000,1.4139000,-0.6583000,1.1746000
20240111,436,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5874000,-0.0021000,0.0000000,0.1705000,-0.0494000,-0.0028000
20240111,404,C,72.1400,72.1400,72.1400,72.1400,0,0,1.4406000,0.9861000,0.0000000,0.8867000,-0.6899000,1.0994000
20240111,468,C,8.2500,8.2500,8.2500,8.2500,0,0,0.2475000,0.9037000,0.0000000,4.2743000,-0.5849000,1.1677000
20240111,468,P,0.0550,0.0550,0.0550,0.0550,0,0,0.1708000,-0.0298000,0.0000000,1.6982000,-0.1415000,-0.0395000
20240111,500,P,24.0800,24.0800,24.0800,24.0800,0,0,0.4257000,-0.9856000,0.0000000,0.9131000,-0.1206000,-1.3651000
20240111,425,C,51.1650,51.1650,51.1650,51.1650,0,0,1.0613000,0.9801000,0.0000000,1.2060000,-0.6938000,1.1496000
20240111,457,C,19.1750,19.1750,19.1750,19.1750,0,0,0.4541000,0.9567000,0.0000000,2.2983000,-0.5799000,1.2073000
20240111,457,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2968000,-0.0045000,0.0000000,0.3299000,-0.0481000,-0.0059000
20240111,489,P,13.0800,13.0800,13.0800,13.0800,0,0,0.2539000,-0.9780000,0.0000000,1.3118000,-0.0952000,-1.3247000
20240111,414,C,62.1550,62.1550,62.1550,62.1550,0,0,1.2601000,0.9837000,0.0000000,1.0183000,-0.6940000,1.1238000
20240111,446,C,30.1850,30.1850,30.1850,30.1850,0,0,0.6742000,0.9679000,0.0000000,1.8007000,-0.6634000,1.1916000
20240111,446,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4531000,-0.0030000,0.0000000,0.2341000,-0.0522000,-0.0040000
20240111,478,C,0.8850,0.8850,0.8850,0.8850,0,0,0.1704000,0.3191000,0.0000000,8.9437000,-0.7761000,0.4179000
20240111,478,P,2.6800,2.6800,2.6800,2.6800,0,0,0.1442000,-0.7111000,0.0000000,8.5546000,-0.5611000,-0.9443000
20240111,510,P,34.0800,34.0800,34.0800,34.0800,0,0,0.5718000,-0.9886000,0.0000000,0.7424000,-0.1367000,-1.3968000
20240111,435,C,41.1750,41.1750,41.1750,41.1750,0,0,0.8796000,0.9754000,0.0000000,1.4409000,-0.6888000,1.1711000
20240111,403,C,73.1400,73.1400,73.1400,73.1400,0,0,1.4597000,0.9862000,0.0000000,0.8781000,-0.6920000,1.0968000
20240111,467,C,9.2400,9.2400,9.2400,9.2400,0,0,0.2675000,0.9128000,0.0000000,3.9702000,-0.5875000,1.1770000
20240111,467,P,0.0350,0.0350,0.0350,0.0350,0,0,0.1738000,-0.0185000,0.0000000,1.1368000,-0.0965000,-0.0245000
20240111,499,P,23.0800,23.0800,23.0800,23.0800,0,0,0.4101000,-0.9853000,0.0000000,0.9304000,-0.1172000,-1.3619000
20240111,424,C,52.1600,52.1600,52.1600,52.1600,0,0,1.0800000,0.9804000,0.0000000,1.1894000,-0.6960000,1.1472000
20240111,456,C,20.1900,20.1900,20.1900,20.1900,0,0,0.4824000,0.9555000,0.0000000,2.3495000,-0.6241000,1.2029000
20240111,456,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3125000,-0.0044000,0.0000000,0.3269000,-0.0502000,-0.0059000
20240111,488,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1914000,0.0066000,0.0000000,0.4687000,-0.0448000,0.0087000
20240111,488,P,12.0800,12.0800,12.0800,12.0800,0,0,0.2382000,-0.9764000,0.0000000,1.3937000,-0.0949000,-1.3197000
20240111,520,P,44.0800,44.0800,44.0800,44.0800,0,0,0.7109000,-0.9905000,0.0000000,0.6365000,-0.1489000,-1.4269000
20240111,413,C,63.1550,63.1550,63.1550,63.1550,0,0,1.2792000,0.9839000,0.0000000,1.0075000,-0.6967000,1.1213000
20240111,445,C,31.1800,31.1800,31.1800,31.1800,0,0,0.6937000,0.9686000,0.0000000,1.7663000,-0.6689000,1.1898000
20240111,445,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4687000,-0.0030000,0.0000000,0.2338000,-0.0540000,-0.0040000
20240111,477,C,1.2650,1.2650,1.2650,1.2650,0,0,0.1726000,0.4076000,0.0000000,9.7205000,-0.8583000,0.5336000
20240111,477,P,2.0700,2.0700,2.0700,2.0700,0,0,0.1499000,-0.6064000,0.0000000,9.6312000,-0.6721000,-0.8047000
20240111,434,C,42.1700,42.1700,42.1700,42.1700,0,0,0.8984000,0.9759000,0.0000000,1.4167000,-0.6912000,1.1689000
20240111,402,C,74.1350,74.1350,74.1350,74.1350,0,0,1.4679000,0.9869000,0.0000000,0.8396000,-0.6674000,1.0950000
20240111,466,C,10.2250,10.2250,10.2250,10.2250,0,0,0.2846000,0.9223000,0.0000000,3.6402000,-0.5751000,1.1867000
20240111,466,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1796000,-0.0124000,0.0000000,0.8057000,-0.0707000,-0.0164000
20240111,498,P,22.0800,22.0800,22.0800,22.0800,0,0,0.3945000,-0.9849000,0.0000000,0.9499000,-0.1140000,-1.3587000
20240111,530,P,54.0800,54.0800,54.0800,54.0800,0,0,0.8468000,-0.9915000,0.0000000,0.5732000,-0.1636000,-1.4560000
20240111,423,C,53.1650,53.1650,53.1650,53.1650,0,0,1.0988000,0.9807000,0.0000000,1.1732000,-0.6981000,1.1449000
20240111,455,C,21.1900,21.1900,21.1900,21.1900,0,0,0.5031000,0.9568000,0.0000000,2.2940000,-0.6343000,1.2019000
20240111,455,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3203000,-0.0036000,0.0000000,0.2739000,-0.0431000,-0.0048000
20240111,487,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1757000,0.0067000,0.0000000,0.4700000,-0.0413000,0.0088000
20240111,487,P,11.0800,11.0800,11.0800,11.0800,0,0,0.2207000,-0.9754000,0.0000000,1.4431000,-0.0884000,-1.3156000
20240111,412,C,64.1550,64.1550,64.1550,64.1550,0,0,1.2984000,0.9840000,0.0000000,0.9970000,-0.6994000,1.1188000
20240111,444,C,32.1800,32.1800,32.1800,32.1800,0,0,0.7132000,0.9693000,0.0000000,1.7337000,-0.6743000,1.1879000
20240111,444,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4765000,-0.0026000,0.0000000,0.2063000,-0.0484000,-0.0035000
20240111,476,C,1.7450,1.7450,1.7450,1.7450,0,0,0.1757000,0.4991000,0.0000000,9.9891000,-0.9032000,0.6527000
20240111,476,P,1.5450,1.5450,1.5450,1.5450,0,0,0.1525000,-0.5015000,0.0000000,9.9891000,-0.7193000,-0.6649000
20240111,540,P,64.0800,64.0800,64.0800,64.0800,0,0,0.9757000,-0.9925000,0.0000000,0.5181000,-0.1721000,-1.4849000
20240111,433,C,43.1700,43.1700,43.1700,43.1700,0,0,0.9171000,0.9764000,0.0000000,1.3934000,-0.6937000,1.1668000
20240111,465,C,11.2200,11.2200,11.2200,11.2200,0,0,0.3066000,0.9269000,0.0000000,3.4744000,-0.5897000,1.1900000
20240111,465,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1953000,-0.0114000,0.0000000,0.7524000,-0.0719000,-0.0151000
20240111,497,P,21.0800,21.0800,21.0800,21.0800,0,0,0.3808000,-0.9841000,0.0000000,0.9954000,-0.1164000,-1.3548000
20240111,422,C,54.1650,54.1650,54.1650,54.1650,0,0,1.1179000,0.9810000,0.0000000,1.1592000,-0.7013000,1.1424000
20240111,454,C,22.1800,22.1800,22.1800,22.1800,0,0,0.5179000,0.9597000,0.0000000,2.1690000,-0.6191000,1.2029000
20240111,454,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3359000,-0.0036000,0.0000000,0.2735000,-0.0452000,-0.0048000
20240111,486,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1640000,0.0079000,0.0000000,0.5453000,-0.0448000,0.0104000
20240111,486,P,10.0800,10.0800,10.0800,10.0800,0,0,0.2041000,-0.9736000,0.0000000,1.5316000,-0.0858000,-1.3105000
20240111,411,C,65.1450,65.1450,65.1450,65.1450,0,0,1.3080000,0.9848000,0.0000000,0.9547000,-0.6766000,1.1171000
20240111,443,C,33.2000,33.2000,33.2000,33.2000,0,0,0.7437000,0.9681000,0.0000000,1.7911000,-0.7214000,1.1835000
20240111,443,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4921000,-0.0026000,0.0000000,0.2066000,-0.0501000,-0.0035000
20240111,475,C,2.3100,2.3100,2.3100,2.3100,0,0,0.1787000,0.5877000,0.0000000,9.7467000,-0.9023000,0.7678000
20240111,475,P,1.1150,1.1150,1.1150,1.1150,0,0,0.1550000,-0.3996000,0.0000000,9.6716000,-0.7141000,-0.5296000
20240111,432,C,44.1600,44.1600,44.1600,44.1600,0,0,0.9289000,0.9776000,0.0000000,1.3312000,-0.6731000,1.1657000
20240111,464,C,12.2150,12.2150,12.2150,12.2150,0,0,0.3251000,0.9328000,0.0000000,3.2567000,-0.5868000,1.1951000
20240111,464,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1953000,-0.0065000,0.0000000,0.4570000,-0.0437000,-0.0085000
20240111,496,P,20.0800,20.0800,20.0800,20.0800,0,0,0.3652000,-0.9836000,0.0000000,1.0215000,-0.1136000,-1.3514000
20240111,421,C,55.1650,55.1650,55.1650,55.1650,0,0,1.1371000,0.9812000,0.0000000,1.1455000,-0.7045000,1.1400000
20240111,453,C,23.1900,23.1900,23.1900,23.1900,0,0,0.5421000,0.9597000,0.0000000,2.1672000,-0.6445000,1.2002000
20240111,453,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3515000,-0.0036000,0.0000000,0.2729000,-0.0472000,-0.0048000
20240111,485,C,0.0250,0.0250,0.0250,0.0250,0,0,0.1621000,0.0139000,0.0000000,0.8897000,-0.0723000,0.0182000
20240111,485,P,9.0850,9.0850,9.0850,9.0850,0,0,0.1875000,-0.9712000,0.0000000,1.6424000,-0.0838000,-1.3047000
20240111,410,C,66.1550,66.1550,66.1550,66.1550,0,0,1.3367000,0.9844000,0.0000000,0.9764000,-0.7044000,1.1138000
20240111,442,C,34.1800,34.1800,34.1800,34.1800,0,0,0.7519000,0.9707000,0.0000000,1.6701000,-0.6837000,1.1842000
20240111,442,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5062000,-0.0026000,0.0000000,0.2020000,-0.0504000,-0.0034000
20240111,474,C,2.9750,2.9750,2.9750,2.9750,0,0,0.1823000,0.6689000,0.0000000,9.0793000,-0.8652000,0.8730000
20240111,474,P,0.7750,0.7750,0.7750,0.7750,0,0,0.1566000,-0.3059000,0.0000000,8.7824000,-0.6593000,-0.4051000
20240111,431,C,45.1650,45.1650,45.1650,45.1650,0,0,0.9476000,0.9780000,0.0000000,1.3106000,-0.6757000,1.1635000
20240111,463,C,13.1900,13.1900,13.1900,13.1900,0,0,0.3398000,0.9399000,0.0000000,2.9860000,-0.5653000,1.2017000
20240111,463,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2109000,-0.0062000,0.0000000,0.4445000,-0.0459000,-0.0083000
20240111,495,P,19.0800,19.0800,19.0800,19.0800,0,0,0.3496000,-0.9830000,0.0000000,1.0512000,-0.1110000,-1.3479000
20240111,420,C,56.1650,56.1650,56.1650,56.1650,0,0,1.1562000,0.9815000,0.0000000,1.1321000,-0.7075000,1.1376000
20240111,452,C,24.1900,24.1900,24.1900,24.1900,0,0,0.5625000,0.9608000,0.0000000,2.1199000,-0.6530000,1.1988000
20240111,452,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3671000,-0.0036000,0.0000000,0.2721000,-0.0492000,-0.0048000
20240111,484,C,0.0450,0.0450,0.0450,0.0450,0,0,0.1630000,0.0258000,0.0000000,1.5054000,-0.1232000,0.0339000
20240111,484,P,8.0800,8.0800,8.0800,8.0800,0,0,0.1699000,-0.9690000,0.0000000,1.7488000,-0.0787000,-1.2989000
20240111,409,C,67.1500,67.1500,67.1500,67.1500,0,0,1.3558000,0.9846000,0.0000000,0.9664000,-0.7068000,1.1113000
20240111,441,C,35.1850,35.1850,35.1850,35.1850,0,0,0.7707000,0.9714000,0.0000000,1.6362000,-0.6861000,1.1823000
