#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,474.1100,474.1100,474.1100,474.1100,0,,,,,,,
20240116,472,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2109000,-0.0236000,0.0000000,0.2829000,-0.7145000,-0.0012000
20240116,504,P,30.0050,30.0050,30.0050,30.0050,0,0,2.8085000,-0.9784000,0.0000000,0.2615000,-8.7440000,-0.0563000
20240116,429,C,45.0200,45.0200,45.0200,45.0200,0,0,,,,,,
20240116,461,C,13.1300,13.1300,13.1300,13.1300,0,0,1.1125000,0.9909000,0.0000000,0.1231000,-1.7104000,0.0521000
20240116,493,P,18.9700,18.9700,18.9700,18.9700,0,0,1.8398000,-0.9760000,0.0000000,0.2860000,-6.2457000,-0.0549000
20240116,535,P,60.8750,60.8750,60.8750,60.8750,0,0,,,,,,
20240116,450,C,24.1050,24.1050,24.1050,24.1050,0,0,,,,,,
20240116,418,C,56.0450,56.0450,56.0450,56.0450,0,0,,,,,,
20240116,482,P,7.6200,7.6200,7.6200,7.6200,0,0,,,,,,
20240116,407,C,67.0100,67.0100,67.0100,67.0100,0,0,,,,,,
20240116,439,C,34.9400,34.9400,34.9400,34.9400,0,0,,,,,,
20240116,471,C,3.1350,3.1350,3.1350,3.1350,0,0,0.3203000,0.9729000,0.0000000,0.3159000,-1.2811000,0.0523000
20240116,471,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2968000,-0.0188000,0.0000000,0.2331000,-0.8291000,-0.0010000
20240116,545,P,70.8750,70.8750,70.8750,70.8750,0,0,,,,,,
20240116,428,C,46.0000,46.0000,46.0000,46.0000,0,0,,,,,,
20240116,460,C,14.1100,14.1100,14.1100,14.1100,0,0,,,,,,
20240116,492,P,17.9100,17.9100,17.9100,17.9100,0,0,1.4625000,-0.9909000,0.0000000,0.1241000,-2.1073000,-0.0556000
20240116,417,C,57.0150,57.0150,57.0150,57.0150,0,0,,,,,,
20240116,449,C,25.0050,25.0050,25.0050,25.0050,0,0,,,,,,
20240116,481,P,6.7900,6.7900,6.7900,6.7900,0,0,,,,,,
20240116,406,C,68.0250,68.0250,68.0250,68.0250,0,0,,,,,,
20240116,438,C,36.0100,36.0100,36.0100,36.0100,0,0,,,,,,
20240116,470,C,4.1300,4.1300,4.1300,4.1300,0,0,0.4062000,0.9777000,0.0000000,0.2683000,-1.3751000,0.0524000
20240116,502,P,28.0950,28.0950,28.0950,28.0950,0,0,2.9257000,-0.9650000,0.0000000,0.3908000,-13.6511000,-0.0554000
20240116,427,C,47.0400,47.0400,47.0400,47.0400,0,0,,,,,,
20240116,459,C,15.1250,15.1250,15.1250,15.1250,0,0,1.1562000,0.9957000,0.0000000,0.0638000,-0.9528000,0.0521000
20240116,491,P,16.8750,16.8750,16.8750,16.8750,0,0,,,,,,
20240117,416,C,58.1850,58.1850,58.1850,58.1850,0,0,0.8375000,0.9986000,0.0000000,0.1129000,-0.1073000,1.1495000
20240117,448,C,26.2050,26.2050,26.2050,26.2050,0,0,0.4375000,0.9934000,0.0000000,0.4609000,-0.1646000,1.2312000
20240117,480,C,0.0350,0.0350,0.0350,0.0350,0,0,0.1191000,0.0260000,0.0000000,1.5069000,-0.0906000,0.0340000
20240117,480,P,5.9000,5.9000,5.9000,5.9000,0,0,0.1435000,-0.9464000,0.0000000,2.7167000,-0.1267000,-1.2585000
20240117,405,C,69.1850,69.1850,69.1850,69.1850,0,0,1.0062000,0.9986000,0.0000000,0.1088000,-0.1131000,1.1192000
20240117,437,C,37.2000,37.2000,37.2000,37.2000,0,0,0.6125000,0.9946000,0.0000000,0.3855000,-0.1801000,1.2024000
20240117,469,C,5.3000,5.3000,5.3000,5.3000,0,0,0.1450000,0.9255000,0.0000000,3.5116000,-0.3151000,1.2000000
20240117,469,P,0.0850,0.0850,0.0850,0.0850,0,0,0.1318000,-0.0562000,0.0000000,2.8249000,-0.1803000,-0.0740000
20240117,458,C,16.2100,16.2100,16.2100,16.2100,0,0,0.2968000,0.9871000,0.0000000,0.8271000,-0.1873000,1.2507000
20240117,458,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2578000,-0.0051000,0.0000000,0.3697000,-0.0468000,-0.0067000
20240117,426,C,48.1900,48.1900,48.1900,48.1900,0,0,0.7437000,0.9970000,0.0000000,0.2220000,-0.1436000,1.1752000
20240117,490,P,15.8700,15.8700,15.8700,15.8700,0,0,0.3007000,-0.9805000,0.0000000,1.1779000,-0.1052000,-1.3309000
20240117,415,C,59.1850,59.1850,59.1850,59.1850,0,0,0.8562000,0.9985000,0.0000000,0.1168000,-0.1098000,1.1467000
20240117,447,C,27.2050,27.2050,27.2050,27.2050,0,0,0.4531000,0.9935000,0.0000000,0.4507000,-0.1657000,1.2287000
20240117,479,C,0.0650,0.0650,0.0650,0.0650,0,0,0.1162000,0.0493000,0.0000000,2.5464000,-0.1498000,0.0646000
20240117,479,P,4.8650,4.8650,4.8650,4.8650,0,0,0.1083000,-0.9616000,0.0000000,2.0759000,-0.0441000,-1.2756000
20240117,404,C,70.1800,70.1800,70.1800,70.1800,0,0,1.0250000,0.9986000,0.0000000,0.1115000,-0.1153000,1.1163000
20240117,436,C,38.2000,38.2000,38.2000,38.2000,0,0,0.6250000,0.9949000,0.0000000,0.3669000,-0.1766000,1.2000000
20240117,468,C,6.2750,6.2750,6.2750,6.2750,0,0,0.1562000,0.9451000,0.0000000,2.7676000,-0.2783000,1.2231000
20240117,468,P,0.0550,0.0550,0.0550,0.0550,0,0,0.1386000,-0.0358000,0.0000000,1.9636000,-0.1322000,-0.0471000
20240117,500,P,25.8600,25.8600,25.8600,25.8600,0,0,0.4414000,-0.9884000,0.0000000,0.7543000,-0.0926000,-1.3688000
20240117,457,C,17.2100,17.2100,17.2100,17.2100,0,0,0.3125000,0.9878000,0.0000000,0.7869000,-0.1874000,1.2488000
20240117,457,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2734000,-0.0050000,0.0000000,0.3640000,-0.0489000,-0.0066000
20240117,425,C,49.1900,49.1900,49.1900,49.1900,0,0,0.7625000,0.9970000,0.0000000,0.2272000,-0.1474000,1.1723000
20240117,489,P,14.8700,14.8700,14.8700,14.8700,0,0,0.2832000,-0.9802000,0.0000000,1.1973000,-0.0978000,-1.3276000
20240117,414,C,60.1850,60.1850,60.1850,60.1850,0,0,0.8750000,0.9985000,0.0000000,0.1205000,-0.1124000,1.1439000
20240117,446,C,28.2050,28.2050,28.2050,28.2050,0,0,0.4687000,0.9937000,0.0000000,0.4410000,-0.1668000,1.2261000
20240117,478,C,0.1350,0.1350,0.1350,0.1350,0,0,0.1162000,0.0952000,0.0000000,4.2233000,-0.2494000,0.1246000
20240117,478,P,3.9200,3.9200,3.9200,3.9200,0,0,0.1088000,-0.9189000,0.0000000,3.7467000,-0.1378000,-1.2168000
20240117,510,P,35.8600,35.8600,35.8600,35.8600,0,0,0.5843000,-0.9906000,0.0000000,0.6244000,-0.1068000,-1.3995000
20240117,403,C,71.1800,71.1800,71.1800,71.1800,0,0,1.0437000,0.9986000,0.0000000,0.1141000,-0.1176000,1.1135000
20240117,435,C,39.2000,39.2000,39.2000,39.2000,0,0,0.6437000,0.9948000,0.0000000,0.3726000,-0.1817000,1.1971000
20240117,467,C,7.2550,7.2550,7.2550,7.2550,0,0,0.1679000,0.9582000,0.0000000,2.2251000,-0.2501000,1.2376000
20240117,467,P,0.0350,0.0350,0.0350,0.0350,0,0,0.1445000,-0.0222000,0.0000000,1.3195000,-0.0928000,-0.0292000
20240117,499,P,24.8600,24.8600,24.8600,24.8600,0,0,0.4257000,-0.9882000,0.0000000,0.7632000,-0.0888000,-1.3658000
20240117,456,C,18.2100,18.2100,18.2100,18.2100,0,0,0.3281000,0.9884000,0.0000000,0.7514000,-0.1876000,1.2469000
20240117,456,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2851000,-0.0044000,0.0000000,0.3273000,-0.0458000,-0.0059000
20240117,424,C,50.1900,50.1900,50.1900,50.1900,0,0,0.7812000,0.9969000,0.0000000,0.2320000,-0.1512000,1.1695000
20240117,520,P,45.8600,45.8600,45.8600,45.8600,0,0,0.7203000,-0.9921000,0.0000000,0.5388000,-0.1168000,-1.4290000
20240117,488,P,13.9000,13.9000,13.9000,13.9000,0,0,0.2880000,-0.9704000,0.0000000,1.6751000,-0.1697000,-1.3121000
20240117,413,C,61.1850,61.1850,61.1850,61.1850,0,0,0.8937000,0.9984000,0.0000000,0.1241000,-0.1149000,1.1410000
20240117,445,C,29.2000,29.2000,29.2000,29.2000,0,0,0.4843000,0.9938000,0.0000000,0.4319000,-0.1679000,1.2235000
20240117,477,C,0.2550,0.2550,0.2550,0.2550,0,0,0.1152000,0.1647000,0.0000000,6.1867000,-0.3641000,0.2155000
20240117,477,P,3.0400,3.0400,3.0400,3.0400,0,0,0.1103000,-0.8457000,0.0000000,5.9247000,-0.2646000,-1.1184000
20240117,402,C,72.1800,72.1800,72.1800,72.1800,0,0,1.0625000,0.9985000,0.0000000,0.1166000,-0.1198000,1.1107000
20240117,434,C,40.2000,40.2000,40.2000,40.2000,0,0,0.6562000,0.9950000,0.0000000,0.3553000,-0.1783000,1.1947000
20240117,466,C,8.2450,8.2450,8.2450,8.2450,0,0,0.1816000,0.9660000,0.0000000,1.8802000,-0.2345000,1.2450000
20240117,466,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1523000,-0.0148000,0.0000000,0.9347000,-0.0694000,-0.0195000
20240117,498,P,23.8600,23.8600,23.8600,23.8600,0,0,0.4121000,-0.9877000,0.0000000,0.7924000,-0.0898000,-1.3624000
20240117,530,P,55.8600,55.8600,55.8600,55.8600,0,0,0.8515000,-0.9930000,0.0000000,0.4810000,-0.1259000,-1.4580000
20240117,455,C,19.2100,19.2100,19.2100,19.2100,0,0,0.3437000,0.9890000,0.0000000,0.7197000,-0.1879000,1.2449000
20240117,455,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2968000,-0.0040000,0.0000000,0.2962000,-0.0432000,-0.0052000
20240117,423,C,51.1900,51.1900,51.1900,51.1900,0,0,0.7906000,0.9971000,0.0000000,0.2167000,-0.1462000,1.1670000
20240117,487,P,12.9000,12.9000,12.9000,12.9000,0,0,0.2714000,-0.9685000,0.0000000,1.7629000,-0.1680000,-1.3069000
20240117,412,C,62.1850,62.1850,62.1850,62.1850,0,0,0.9031000,0.9985000,0.0000000,0.1166000,-0.1120000,1.1384000
20240117,444,C,30.2000,30.2000,30.2000,30.2000,0,0,0.5000000,0.9940000,0.0000000,0.4232000,-0.1690000,1.2210000
20240117,476,C,0.4750,0.4750,0.4750,0.4750,0,0,0.1162000,0.2664000,0.0000000,8.1934000,-0.4895000,0.3484000
20240117,476,P,2.2700,2.2700,2.2700,2.2700,0,0,0.1137000,-0.7379000,0.0000000,8.1239000,-0.4060000,-0.9748000
20240117,508,P,33.8600,33.8600,33.8600,33.8600,0,0,0.5562000,-0.9903000,0.0000000,0.6448000,-0.1041000,-1.3935000
20240117,540,P,65.8600,65.8600,65.8600,65.8600,0,0,0.9828000,-0.9935000,0.0000000,0.4507000,-0.1409000,-1.4863000
20240117,433,C,41.1950,41.1950,41.1950,41.1950,0,0,0.6374000,0.9967000,0.0000000,0.2426000,-0.1394000,1.1942000
20240117,465,C,9.2400,9.2400,9.2400,9.2400,0,0,0.2001000,0.9686000,0.0000000,1.7605000,-0.2399000,1.2457000
20240117,465,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1523000,-0.0072000,0.0000000,0.5034000,-0.0374000,-0.0095000
20240117,497,P,22.8650,22.8650,22.8650,22.8650,0,0,0.3984000,-0.9871000,0.0000000,0.8249000,-0.0910000,-1.3589000
20240117,390,C,84.1800,84.1800,84.1800,84.1800,0,0,1.2546000,0.9986000,0.0000000,0.1127000,-0.1267000,1.0776000
20240117,454,C,20.2100,20.2100,20.2100,20.2100,0,0,0.3613000,0.9891000,0.0000000,0.7113000,-0.1926000,1.2423000
20240117,454,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3125000,-0.0039000,0.0000000,0.2946000,-0.0452000,-0.0052000
20240117,422,C,52.1900,52.1900,52.1900,52.1900,0,0,0.8093000,0.9971000,0.0000000,0.2213000,-0.1499000,1.1641000
20240117,486,P,11.9000,11.9000,11.9000,11.9000,0,0,0.2539000,-0.9668000,0.0000000,1.8432000,-0.1630000,-1.3018000
20240117,411,C,63.1850,63.1850,63.1850,63.1850,0,0,0.9125000,0.9986000,0.0000000,0.1097000,-0.1093000,1.1358000
20240117,443,C,31.2000,31.2000,31.2000,31.2000,0,0,0.5187000,0.9938000,0.0000000,0.4310000,-0.1747000,1.2180000
20240117,475,C,0.8150,0.8150,0.8150,0.8150,0,0,0.1179000,0.3914000,0.0000000,9.5811000,-0.5860000,0.5115000
20240117,475,P,1.6100,1.6100,1.6100,1.6100,0,0,0.1158000,-0.6104000,0.0000000,9.5677000,-0.5060000,-0.8056000
20240117,432,C,42.1950,42.1950,42.1950,42.1950,0,0,0.6562000,0.9966000,0.0000000,0.2493000,-0.1436000,1.1913000
20240117,400,C,74.1800,74.1800,74.1800,74.1800,0,0,1.0906000,0.9986000,0.0000000,0.1127000,-0.1190000,1.1053000
20240117,464,C,10.2350,10.2350,10.2350,10.2350,0,0,0.2128000,0.9739000,0.0000000,1.5066000,-0.2245000,1.2500000
20240117,464,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1679000,-0.0069000,0.0000000,0.4827000,-0.0396000,-0.0091000
20240117,496,P,21.8650,21.8650,21.8650,21.8650,0,0,0.3828000,-0.9869000,0.0000000,0.8399000,-0.0877000,-1.3558000
20240117,453,C,21.2050,21.2050,21.2050,21.2050,0,0,0.3593000,0.9923000,0.0000000,0.5245000,-0.1587000,1.2437000
20240117,453,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3281000,-0.0039000,0.0000000,0.2929000,-0.0472000,-0.0052000
20240117,421,C,53.1900,53.1900,53.1900,53.1900,0,0,0.8281000,0.9970000,0.0000000,0.2256000,-0.1536000,1.1613000
20240117,485,P,10.9000,10.9000,10.9000,10.9000,0,0,0.2363000,-0.9647000,0.0000000,1.9401000,-0.1586000,-1.2963000
20240117,410,C,64.1850,64.1850,64.1850,64.1850,0,0,0.9312000,0.9986000,0.0000000,0.1130000,-0.1117000,1.1329000
20240117,442,C,32.2000,32.2000,32.2000,32.2000,0,0,0.5312000,0.9942000,0.0000000,0.4072000,-0.1710000,1.2158000
20240117,474,C,1.2950,1.2950,1.2950,1.2950,0,0,0.1203000,0.5251000,0.0000000,9.9318000,-0.6276000,0.6856000
20240117,474,P,1.0850,1.0850,1.0850,1.0850,0,0,0.1174000,-0.4742000,0.0000000,9.9309000,-0.5441000,-0.6254000
20240117,506,P,31.8600,31.8600,31.8600,31.8600,0,0,0.5281000,-0.9899000,0.0000000,0.6691000,-0.1018000,-1.3874000
20240117,431,C,43.1950,43.1950,43.1950,43.1950,0,0,0.6687000,0.9968000,0.0000000,0.2388000,-0.1416000,1.1887000
20240117,463,C,11.1850,11.1850,11.1850,11.1850,0,0,0.1562000,0.9981000,0.0000000,0.1457000,-0.0786000,1.2791000
20240117,463,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1835000,-0.0066000,0.0000000,0.4654000,-0.0418000,-0.0087000
20240117,495,P,20.8650,20.8650,20.8650,20.8650,0,0,0.3671000,-0.9866000,0.0000000,0.8568000,-0.0844000,-1.3526000
20240117,452,C,22.2050,22.2050,22.2050,22.2050,0,0,0.3750000,0.9926000,0.0000000,0.5097000,-0.1599000,1.2413000
20240117,452,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3437000,-0.0039000,0.0000000,0.2911000,-0.0492000,-0.0051000
20240117,420,C,54.1900,54.1900,54.1900,54.1900,0,0,0.8375000,0.9972000,0.0000000,0.2113000,-0.1486000,1.1588000
20240117,484,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1601000,0.0075000,0.0000000,0.5216000,-0.0418000,0.0099000
20240117,484,P,9.9000,9.9000,9.9000,9.9000,0,0,0.2177000,-0.9627000,0.0000000,2.0293000,-0.1507000,-1.2909000
20240117,409,C,65.1850,65.1850,65.1850,65.1850,0,0,0.9500000,0.9985000,0.0000000,0.1161000,-0.1141000,1.1301000
20240117,441,C,33.2000,33.2000,33.2000,33.2000,0,0,0.5500000,0.9941000,0.0000000,0.4144000,-0.1766000,1.2128000
20240117,473,C,1.8950,1.8950,1.8950,1.8950,0,0,0.1217000,0.6525000,0.0000000,9.2147000,-0.5997000,0.8512000
20240117,473,P,0.6950,0.6950,0.6950,0.6950,0,0,0.1195000,-0.3448000,0.0000000,9.1888000,-0.5194000,-0.4544000
20240117,505,P,30.8600,30.8600,30.8600,30.8600,0,0,0.5124000,-0.9898000,0.0000000,0.6718000,-0.0974000,-1.3846000
20240117,430,C,44.1950,44.1950,44.1950,44.1950,0,0,0.6875000,0.9967000,0.0000000,0.2449000,-0.1457000,1.1858000
20240117,462,C,12.1800,12.1800,12.1800,12.1800,0,0,0.1718000,0.9980000,0.0000000,0.1563000,-0.0804000,1.2761000
20240117,462,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1992000,-0.0064000,0.0000000,0.4507000,-0.0439000,-0.0084000
20240117,494,P,19.8700,19.8700,19.8700,19.8700,0,0,0.3632000,-0.9835000,0.0000000,1.0235000,-0.1131000,-1.3458000
20240117,451,C,23.2050,23.2050,23.2050,23.2050,0,0,0.3906000,0.9928000,0.0000000,0.4962000,-0.1611000,1.2388000
20240117,451,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3593000,-0.0039000,0.0000000,0.2892000,-0.0511000,-0.0051000
20240117,419,C,55.1900,55.1900,55.1900,55.1900,0,0,0.8562000,0.9971000,0.0000000,0.2154000,-0.1521000,1.1559000
20240117,483,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1445000,0.0077000,0.0000000,0.5326000,-0.0386000,0.0101000
20240117,483,P,8.9000,8.9000,8.9000,8.9000,0,0,0.2001000,-0.9594000,0.0000000,2.1731000,-0.1476000,-1.2838000
20240117,515,P,40.8600,40.8600,40.8600,40.8600,0,0,0.6531000,-0.9914000,0.0000000,0.5777000,-0.1122000,-1.4143000
