#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,474.1700,474.1700,474.1700,474.1700,0,,,,,,,
20240108,431,C,43.1200,43.1200,43.1200,43.1200,0,0,,,,,,
20240108,495,P,20.8900,20.8900,20.8900,20.8900,0,0,1.9121000,-0.9818000,0.0000000,0.2257000,-5.1082000,-0.0555000
20240108,463,C,11.3000,11.3000,11.3000,11.3000,0,0,1.3257000,0.9545000,0.0000000,0.4842000,-7.7684000,0.0503000
20240108,420,C,54.1400,54.1400,54.1400,54.1400,0,0,,,,,,
20240108,452,C,22.2500,22.2500,22.2500,22.2500,0,0,2.1757000,0.9808000,0.0000000,0.2363000,-6.2363000,0.0505000
20240108,484,P,9.7100,9.7100,9.7100,9.7100,0,0,,,,,,
20240108,409,C,65.1150,65.1150,65.1150,65.1150,0,0,,,,,,
20240108,441,C,33.1000,33.1000,33.1000,33.1000,0,0,,,,,,
20240108,473,C,1.2050,1.2050,1.2050,1.2050,0,0,0.1601000,0.9262000,0.0000000,0.7082000,-1.4249000,0.0499000
20240108,473,P,0.0450,0.0450,0.0450,0.0450,0,0,0.1777000,-0.0959000,0.0000000,0.8624000,-1.8327000,-0.0051000
20240108,505,P,30.8900,30.8900,30.8900,30.8900,0,0,2.6445000,-0.9866000,0.0000000,0.1738000,-5.4440000,-0.0569000
20240108,430,C,44.0750,44.0750,44.0750,44.0750,0,0,,,,,,
20240108,494,P,19.7450,19.7450,19.7450,19.7450,0,0,,,,,,
20240108,462,C,12.0950,12.0950,12.0950,12.0950,0,0,,,,,,
20240108,419,C,55.1750,55.1750,55.1750,55.1750,0,0,,,,,,
20240108,451,C,23.0850,23.0850,23.0850,23.0850,0,0,,,,,,
20240108,483,P,8.8150,8.8150,8.8150,8.8150,0,0,,,,,,
20240108,515,P,41.2350,41.2350,41.2350,41.2350,0,0,4.4718000,-0.9558000,0.0000000,0.4725000,-25.2888000,-0.0564000
20240108,525,P,50.8650,50.8650,50.8650,50.8650,0,0,3.7210000,-0.9944000,0.0000000,0.0800000,-3.4971000,-0.0596000
20240108,440,C,34.2750,34.2750,34.2750,34.2750,0,0,3.3007000,0.9837000,0.0000000,0.2053000,-8.1968000,0.0493000
20240108,408,C,66.1650,66.1650,66.1650,66.1650,0,0,,,,,,
20240108,472,C,2.1600,2.1600,2.1600,2.1600,0,0,,,,,,
20240108,472,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2187000,-0.0246000,0.0000000,0.2924000,-0.7658000,-0.0013000
20240108,429,C,45.1400,45.1400,45.1400,45.1400,0,0,,,,,,
20240108,493,P,18.9900,18.9900,18.9900,18.9900,0,0,2.0585000,-0.9607000,0.0000000,0.4300000,-10.5538000,-0.0541000
20240108,461,C,13.2250,13.2250,13.2250,13.2250,0,0,1.2875000,0.9800000,0.0000000,0.2446000,-3.8459000,0.0515000
20240108,535,P,60.8200,60.8200,60.8200,60.8200,0,0,,,,,,
20240108,450,C,24.2550,24.2550,24.2550,24.2550,0,0,2.3457000,0.9821000,0.0000000,0.2226000,-6.3325000,0.0503000
20240108,418,C,56.1050,56.1050,56.1050,56.1050,0,0,,,,,,
20240108,482,P,7.9250,7.9250,7.9250,7.9250,0,0,0.9171000,-0.9521000,0.0000000,0.5046000,-5.4879000,-0.0524000
20240108,439,C,34.8550,34.8550,34.8550,34.8550,0,0,,,,,,
20240108,407,C,67.1650,67.1650,67.1650,67.1650,0,0,,,,,,
20240108,471,C,3.1600,3.1600,3.1600,3.1600,0,0,,,,,,
20240108,471,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2968000,-0.0170000,0.0000000,0.2144000,-0.7626000,-0.0009000
20240108,545,P,70.8150,70.8150,70.8150,70.8150,0,0,,,,,,
20240108,428,C,46.4350,46.4350,46.4350,46.4350,0,0,5.0107000,0.9738000,0.0000000,0.3076000,-18.5568000,0.0474000
20240108,460,C,14.1150,14.1150,14.1150,14.1150,0,0,,,,,,
20240108,492,P,17.9250,17.9250,17.9250,17.9250,0,0,1.7851000,-0.9729000,0.0000000,0.3166000,-6.7128000,-0.0547000
20240108,417,C,56.7750,56.7750,56.7750,56.7750,0,0,,,,,,
20240108,449,C,24.8300,24.8300,24.8300,24.8300,0,0,,,,,,
20240108,481,P,6.9700,6.9700,6.9700,6.9700,0,0,0.9054000,-0.9295000,0.0000000,0.6832000,-7.3584000,-0.0511000
20240108,438,C,36.3500,36.3500,36.3500,36.3500,0,0,3.7998000,0.9758000,0.0000000,0.2875000,-13.1726000,0.0486000
20240108,406,C,68.1600,68.1600,68.1600,68.1600,0,0,,,,,,
20240108,470,C,4.1500,4.1500,4.1500,4.1500,0,0,,,,,,
20240108,427,C,47.1300,47.1300,47.1300,47.1300,0,0,,,,,,
20240108,491,P,16.9050,16.9050,16.9050,16.9050,0,0,1.6375000,-0.9763000,0.0000000,0.2821000,-5.4741000,-0.0547000
20240108,459,C,15.2450,15.2450,15.2450,15.2450,0,0,1.5335000,0.9768000,0.0000000,0.2773000,-5.1699000,0.0511000
20240109,416,C,58.2250,58.2250,58.2250,58.2250,0,0,0.7881625,0.9993036,0.0001234,0.0005990,-0.0748474,0.0113867
20240109,448,C,26.2450,26.2450,26.2450,26.2450,0,0,0.3593000,0.9987000,0.0000000,0.1041000,-0.0836000,1.2383000
20240109,448,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3984000,-0.0032000,0.0000000,0.2425000,-0.0475000,-0.0042000
20240109,480,C,0.0350,0.0350,0.0350,0.0350,0,0,0.1191000,0.0272000,0.0000000,1.5669000,-0.0942000,0.0356000
20240109,480,P,5.8250,5.8250,5.8250,5.8250,0,0,0.1347000,-0.9553000,0.0000000,2.3496000,-0.0899000,-1.2701000
20240109,437,C,37.2250,37.2250,37.2250,37.2250,0,0,0.4650260,0.9996255,0.0001178,0.0003374,-0.0616923,0.0119662
20240109,437,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5500000,-0.0022000,0.0000000,0.1761000,-0.0477000,-0.0029000
20240109,405,C,69.2250,69.2250,69.2250,69.2250,0,0,0.9598968,0.9992269,0.0001116,0.0006596,-0.0815364,0.0110843
20240109,469,C,5.3200,5.3200,5.3200,5.3200,0,0,0.1337000,0.9431000,0.0000000,2.8483000,-0.2528000,1.2232000
20240109,469,P,0.0950,0.0950,0.0950,0.0950,0,0,0.1367000,-0.0607000,0.0000000,3.0028000,-0.1989000,-0.0800000
20240109,426,C,48.2350,48.2350,48.2350,48.2350,0,0,0.7284160,0.9976873,0.0004001,0.0017951,-0.1177578,0.0116394
20240109,458,C,16.2400,16.2400,16.2400,16.2400,0,0,0.2187000,0.9987000,0.0000000,0.1000000,-0.0773000,1.2660000
20240109,458,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2578000,-0.0050000,0.0000000,0.3610000,-0.0457000,-0.0065000
20240109,490,P,15.8250,15.8250,15.8250,15.8250,0,0,0.3066000,-0.9782000,0.0000000,1.2983000,-0.1272000,-1.3278000
20240109,415,C,59.2250,59.2250,59.2250,59.2250,0,0,0.8036499,0.9992949,0.0001224,0.0006059,-0.0754641,0.0113592
20240109,447,C,27.2300,27.2300,27.2300,27.2300,0,0,0.3881995,0.9982511,0.0005825,0.0013929,-0.0820361,0.0122222
20240109,447,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4140000,-0.0032000,0.0000000,0.2421000,-0.0493000,-0.0042000
20240109,479,C,0.0550,0.0550,0.0550,0.0550,0,0,0.1113000,0.0443000,0.0000000,2.3375000,-0.1318000,0.0580000
20240109,479,P,4.8550,4.8550,4.8550,4.8550,0,0,0.1259000,-0.9336000,0.0000000,3.2140000,-0.1352000,-1.2389000
20240109,436,C,38.2450,38.2450,38.2450,38.2450,0,0,0.5375000,0.9985000,0.0000000,0.1149000,-0.0939000,1.2049000
20240109,500,P,25.8250,25.8250,25.8250,25.8250,0,0,0.4628000,-0.9846000,0.0000000,0.9663000,-0.1496000,-1.3638000
20240109,468,C,6.2900,6.2900,6.2900,6.2900,0,0,0.1406000,0.9635000,0.0000000,1.9917000,-0.2041000,1.2474000
20240109,468,P,0.0550,0.0550,0.0550,0.0550,0,0,0.1396000,-0.0354000,0.0000000,1.9475000,-0.1321000,-0.0466000
20240109,425,C,49.2350,49.2350,49.2350,49.2350,0,0,0.7436173,0.9977109,0.0003883,0.0017786,-0.1183838,0.0116123
20240109,457,C,17.2550,17.2550,17.2550,17.2550,0,0,0.2812000,0.9939000,0.0000000,0.4267000,-0.1254000,1.2569000
20240109,457,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2734000,-0.0049000,0.0000000,0.3559000,-0.0478000,-0.0064000
20240109,489,P,14.8250,14.8250,14.8250,14.8250,0,0,0.2910000,-0.9769000,0.0000000,1.3630000,-0.1267000,-1.3233000
20240109,414,C,60.2250,60.2250,60.2250,60.2250,0,0,0.8191373,0.9992869,0.0001214,0.0006123,-0.0760715,0.0113317
20240109,446,C,28.2300,28.2300,28.2300,28.2300,0,0,0.4025044,0.9982693,0.0005565,0.0013797,-0.0826446,0.0121951
20240109,446,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4296000,-0.0031000,0.0000000,0.2416000,-0.0511000,-0.0042000
20240109,478,C,0.1050,0.1050,0.1050,0.1050,0,0,0.1074000,0.0815000,0.0000000,3.7640000,-0.2056000,0.1068000
20240109,478,P,3.8600,3.8600,3.8600,3.8600,0,0,0.1079000,-0.9174000,0.0000000,3.7973000,-0.1389000,-1.2149000
20240109,510,P,35.8200,35.8200,35.8200,35.8200,0,0,0.6109000,-0.9876000,0.0000000,0.7997000,-0.1684000,-1.3955000
20240109,435,C,39.2400,39.2400,39.2400,39.2400,0,0,0.5500000,0.9986000,0.0000000,0.1108000,-0.0933000,1.2022000
20240109,467,C,7.2750,7.2750,7.2750,7.2750,0,0,0.1464000,0.9772000,0.0000000,1.3473000,-0.1640000,1.2626000
20240109,467,P,0.0450,0.0450,0.0450,0.0450,0,0,0.1523000,-0.0272000,0.0000000,1.5658000,-0.1161000,-0.0358000
20240109,499,P,24.8250,24.8250,24.8250,24.8250,0,0,0.4492000,-0.9838000,0.0000000,1.0049000,-0.1519000,-1.3601000
20240109,424,C,50.2350,50.2350,50.2350,50.2350,0,0,0.7588567,0.9977334,0.0003771,0.0017627,-0.1190151,0.0115852
20240109,456,C,18.2350,18.2350,18.2350,18.2350,0,0,0.2832927,0.9959847,0.0016907,0.0029504,-0.0977681,0.0124392
20240109,456,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2851000,-0.0043000,0.0000000,0.3202000,-0.0448000,-0.0057000
20240109,520,P,45.8350,45.8350,45.8350,45.8350,0,0,0.7671000,-0.9881000,0.0000000,0.7708000,-0.2178000,-1.4239000
20240109,488,P,13.8250,13.8250,13.8250,13.8250,0,0,0.2744000,-0.9757000,0.0000000,1.4188000,-0.1233000,-1.3191000
20240109,413,C,61.2250,61.2250,61.2250,61.2250,0,0,0.8346628,0.9992790,0.0001203,0.0006185,-0.0766820,0.0113042
20240109,445,C,29.2450,29.2450,29.2450,29.2450,0,0,0.4062000,0.9985000,0.0000000,0.1146000,-0.0876000,1.2298000
20240109,445,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4375000,-0.0027000,0.0000000,0.2110000,-0.0455000,-0.0036000
20240109,477,C,0.2250,0.2250,0.2250,0.2250,0,0,0.1086000,0.1556000,0.0000000,5.9616000,-0.3312000,0.2037000
20240109,477,P,2.9950,2.9950,2.9950,2.9950,0,0,0.1103000,-0.8405000,0.0000000,6.0568000,-0.2723000,-1.1115000
20240109,434,C,40.2350,40.2350,40.2350,40.2350,0,0,0.6078073,0.9974626,0.0005214,0.0019523,-0.1126804,0.0118557
20240109,466,C,8.2650,8.2650,8.2650,8.2650,0,0,0.1542000,0.9847000,0.0000000,0.9592000,-0.1399000,1.2697000
20240109,466,P,0.0350,0.0350,0.0350,0.0350,0,0,0.1621000,-0.0197000,0.0000000,1.1944000,-0.0944000,-0.0259000
20240109,498,P,23.8250,23.8250,23.8250,23.8250,0,0,0.4335000,-0.9834000,0.0000000,1.0265000,-0.1489000,-1.3568000
20240109,530,P,55.8350,55.8350,55.8350,55.8350,0,0,0.9031000,-0.9897000,0.0000000,0.6815000,-0.2282000,-1.4536000
20240109,423,C,51.2350,51.2350,51.2350,51.2350,0,0,0.7741247,0.9977552,0.0003664,0.0017473,-0.1196438,0.0115581
20240109,455,C,19.2550,19.2550,19.2550,19.2550,0,0,0.3085000,0.9947000,0.0000000,0.3767000,-0.1233000,1.2524000
20240109,455,P,0.0150,0.0150,0.0150,0.0150,0,0,0.2968000,-0.0039000,0.0000000,0.2899000,-0.0423000,-0.0051000
20240109,487,P,12.8250,12.8250,12.8250,12.8250,0,0,0.2578000,-0.9744000,0.0000000,1.4850000,-0.1203000,-1.3145000
20240109,412,C,62.2250,62.2250,62.2250,62.2250,0,0,0.8502074,0.9992716,0.0001192,0.0006244,-0.0772890,0.0112767
20240109,444,C,30.2450,30.2450,30.2450,30.2450,0,0,0.4218000,0.9985000,0.0000000,0.1175000,-0.0890000,1.2270000
20240109,444,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4531000,-0.0027000,0.0000000,0.2113000,-0.0472000,-0.0036000
20240109,476,C,0.4450,0.4450,0.4450,0.4450,0,0,0.1105000,0.2631000,0.0000000,8.1417000,-0.4636000,0.3441000
20240109,476,P,2.2050,2.2050,2.2050,2.2050,0,0,0.1105000,-0.7368000,0.0000000,8.1417000,-0.3944000,-0.9733000
20240109,540,P,65.8150,65.8150,65.8150,65.8150,0,0,1.0015000,-0.9926000,0.0000000,0.5097000,-0.1746000,-1.4851000
20240109,433,C,41.2350,41.2350,41.2350,41.2350,0,0,0.6227892,0.9974948,0.0005030,0.0019298,-0.1133217,0.0118287
20240109,465,C,9.2550,9.2550,9.2550,9.2550,0,0,0.1562000,0.9917000,0.0000000,0.5621000,-0.1105000,1.2761000
20240109,465,P,0.0350,0.0350,0.0350,0.0350,0,0,0.1796000,-0.0184000,0.0000000,1.1302000,-0.0992000,-0.0243000
20240109,497,P,22.8250,22.8250,22.8250,22.8250,0,0,0.4179000,-0.9830000,0.0000000,1.0505000,-0.1461000,-1.3535000
20240109,422,C,52.2350,52.2350,52.2350,52.2350,0,0,0.7894214,0.9977763,0.0003563,0.0017324,-0.1202699,0.0115310
20240109,454,C,20.2550,20.2550,20.2550,20.2550,0,0,0.3242000,0.9948000,0.0000000,0.3705000,-0.1251000,1.2498000
20240109,454,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3125000,-0.0038000,0.0000000,0.2886000,-0.0443000,-0.0051000
20240109,486,P,11.8450,11.8450,11.8450,11.8450,0,0,0.2519000,-0.9672000,0.0000000,1.8272000,-0.1593000,-1.3023000
20240109,411,C,63.2250,63.2250,63.2250,63.2250,0,0,0.8657901,0.9992644,0.0001181,0.0006301,-0.0778988,0.0112492
20240109,443,C,31.2450,31.2450,31.2450,31.2450,0,0,0.4375000,0.9985000,0.0000000,0.1202000,-0.0903000,1.2242000
20240109,443,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4687000,-0.0027000,0.0000000,0.2115000,-0.0488000,-0.0036000
20240109,475,C,0.7850,0.7850,0.7850,0.7850,0,0,0.1123000,0.3942000,0.0000000,9.6013000,-0.5606000,0.5154000
20240109,475,P,1.5500,1.5500,1.5500,1.5500,0,0,0.1134000,-0.6046000,0.0000000,9.6081000,-0.4972000,-0.7980000
20240109,432,C,42.2350,42.2350,42.2350,42.2350,0,0,0.6377902,0.9975260,0.0004857,0.0019081,-0.1139552,0.0118017
20240109,464,C,10.2550,10.2550,10.2550,10.2550,0,0,0.1718000,0.9922000,0.0000000,0.5345000,-0.1124000,1.2740000
20240109,464,P,0.0250,0.0250,0.0250,0.0250,0,0,0.1855000,-0.0125000,0.0000000,0.8083000,-0.0733000,-0.0164000
20240109,496,P,21.8250,21.8250,21.8250,21.8250,0,0,0.4023000,-0.9825000,0.0000000,1.0774000,-0.1435000,-1.3500000
20240109,421,C,53.2350,53.2350,53.2350,53.2350,0,0,0.8047371,0.9977970,0.0003465,0.0017178,-0.1208856,0.0115038
20240109,453,C,21.2550,21.2550,21.2550,21.2550,0,0,0.3398000,0.9949000,0.0000000,0.3647000,-0.1268000,1.2471000
20240109,453,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3281000,-0.0038000,0.0000000,0.2872000,-0.0463000,-0.0051000
20240109,485,P,10.8450,10.8450,10.8450,10.8450,0,0,0.2343000,-0.9651000,0.0000000,1.9230000,-0.1548000,-1.2968000
20240109,410,C,64.2250,64.2250,64.2250,64.2250,0,0,0.8813919,0.9992575,0.0001171,0.0006355,-0.0785044,0.0112217
20240109,442,C,32.2450,32.2450,32.2450,32.2450,0,0,0.4531000,0.9984000,0.0000000,0.1227000,-0.0917000,1.2213000
20240109,442,P,0.0150,0.0150,0.0150,0.0150,0,0,0.4843000,-0.0027000,0.0000000,0.2115000,-0.0505000,-0.0036000
20240109,474,C,1.2750,1.2750,1.2750,1.2750,0,0,0.1152000,0.5344000,0.0000000,9.9157000,-0.6021000,0.6979000
20240109,474,P,1.0350,1.0350,1.0350,1.0350,0,0,0.1152000,-0.4655000,0.0000000,9.9157000,-0.5331000,-0.6139000
20240109,431,C,43.2200,43.2200,43.2200,43.2200,0,0,,,,,,
20240109,495,P,20.8250,20.8250,20.8250,20.8250,0,0,0.3867000,-0.9819000,0.0000000,1.1076000,-0.1411000,-1.3465000
20240109,463,C,11.2500,11.2500,11.2500,11.2500,0,0,0.1875000,0.9925000,0.0000000,0.5117000,-0.1143000,1.2717000
20240109,463,P,0.0250,0.0250,0.0250,0.0250,0,0,0.2011000,-0.0115000,0.0000000,0.7544000,-0.0743000,-0.0152000
20240109,420,C,54.2350,54.2350,54.2350,54.2350,0,0,0.8201005,0.9978167,0.0003373,0.0017039,-0.1215128,0.0114767
20240109,452,C,22.2550,22.2550,22.2550,22.2550,0,0,0.3515000,0.9954000,0.0000000,0.3337000,-0.1234000,1.2450000
20240109,452,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3437000,-0.0038000,0.0000000,0.2857000,-0.0483000,-0.0050000
20240109,484,P,9.8250,9.8250,9.8250,9.8250,0,0,0.2060000,-0.9695000,0.0000000,1.7203000,-0.1071000,-1.2997000
20240109,409,C,65.2100,65.2100,65.2100,65.2100,0,0,,,,,,
20240109,441,C,33.2450,33.2450,33.2450,33.2450,0,0,0.4687000,0.9984000,0.0000000,0.1250000,-0.0930000,1.2185000
20240109,441,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5000000,-0.0027000,0.0000000,0.2114000,-0.0521000,-0.0036000
20240109,473,C,1.9000,1.9000,1.9000,1.9000,0,0,0.1184000,0.6639000,0.0000000,9.1000000,-0.5787000,0.8662000
20240109,473,P,0.6650,0.6650,0.6650,0.6650,0,0,0.1184000,-0.3360000,0.0000000,9.1000000,-0.5099000,-0.4429000
20240109,505,P,30.8200,30.8200,30.8200,30.8200,0,0,0.5375000,-0.9863000,0.0000000,0.8693000,-0.1587000,-1.3800000
20240109,430,C,44.2350,44.2350,44.2350,44.2350,0,0,0.6678875,0.9975840,0.0004539,0.0018675,-0.1152294,0.0117477
20240109,494,P,19.8250,19.8250,19.8250,19.8250,0,0,0.3710000,-0.9812000,0.0000000,1.1416000,-0.1390000,-1.3429000
20240109,462,C,12.2300,12.2300,12.2300,12.2300,0,0,0.1767646,0.9976593,0.0016667,0.0018148,-0.0728542,0.0126255
20240109,462,P,0.0150,0.0150,0.0150,0.0150,0,0,0.1992000,-0.0062000,0.0000000,0.4374000,-0.0426000,-0.0081000
20240109,419,C,55.2300,55.2300,55.2300,55.2300,0,0,0.8004266,0.9985413,0.0002395,0.0011807,-0.0988164,0.0114589
20240109,451,C,23.2350,23.2350,23.2350,23.2350,0,0,0.3564714,0.9965430,0.0011748,0.0025797,-0.1013728,0.0123095
20240109,451,P,0.0150,0.0150,0.0150,0.0150,0,0,0.3593000,-0.0038000,0.0000000,0.2842000,-0.0502000,-0.0050000
20240109,483,P,8.8450,8.8450,8.8450,8.8450,0,0,0.1992000,-0.9591000,0.0000000,2.1865000,-0.1481000,-1.2834000
20240109,515,P,40.8350,40.8350,40.8350,40.8350,0,0,0.6953000,-0.9873000,0.0000000,0.8178000,-0.2073000,-1.4089000
20240109,525,P,50.8350,50.8350,50.8350,50.8350,0,0,0.8351000,-0.9890000,0.0000000,0.7195000,-0.2217000,-1.4389000
20240109,440,C,34.2450,34.2450,34.2450,34.2450,0,0,0.4843000,0.9984000,0.0000000,0.1270000,-0.0943000,1.2157000
20240109,440,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5124000,-0.0026000,0.0000000,0.2016000,-0.0509000,-0.0034000
20240109,408,C,66.2100,66.2100,66.2100,66.2100,0,0,,,,,,
20240109,472,C,2.6400,2.6400,2.6400,2.6400,0,0,0.1210000,0.7722000,0.0000000,7.5342000,-0.5043000,1.0063000
